line	name	similarity_score
1247	Ἱερεύς	0.0
1248	Θεράπων	1.0
1248	Κρέων	1.0
1248	Οἰδίπους	0.9919357986018789
1248	Τειρεσίας	1.0
1248	Χορός	0.9975499012764486
1248	Ἄγγελος	1.0
1248	Ἐξάγγελος	1.0
1248	Ἰοκάστη	1.0
1248	Ἱερεύς	0.0
1249	Θεράπων	0.0
1249	Κρέων	1.0
1249	Οἰδίπους	0.8281609542011368
1249	Τειρεσίας	1.0
1249	Χορός	1.0
1249	Ἄγγελος	1.0
1249	Ἐξάγγελος	1.0000000000000002
1249	Ἰοκάστη	0.0
1249	Ἱερεύς	1.0
1250	Θεράπων	0.9345085307688867
1250	Κρέων	1.0
1250	Οἰδίπους	0.9251585504993255
1250	Τειρεσίας	0.9773308122023684
1250	Χορός	0.9850376452680475
1250	Ἄγγελος	0.9999999999999999
1250	Ἐξάγγελος	1.0000000000000002
1250	Ἰοκάστη	0.9230769230769232
1250	Ἱερεύς	1.0000000000000002
1251	Θεράπων	0.7502284727139477
1251	Κρέων	0.7937161057656492
1251	Οἰδίπους	0.8556464152658224
1251	Τειρεσίας	0.8763037657950624
1251	Χορός	0.804482189854928
1251	Ἄγγελος	0.6865821255856209
1251	Ἐξάγγελος	1.0000000000000002
1251	Ἰοκάστη	0.9575930034452479
1251	Ἱερεύς	1.0
1252	Θεράπων	0.0
1252	Κρέων	1.0
1252	Οἰδίπους	1.0
1252	Τειρεσίας	0.0
1252	Χορός	1.0
1252	Ἄγγελος	0.0
1252	Ἐξάγγελος	1.0
1252	Ἰοκάστη	1.0
1252	Ἱερεύς	1.0
1253	Θεράπων	0.9970544855015817
1253	Κρέων	0.9417419115948376
1253	Οἰδίπους	0.9740350342440464
1253	Τειρεσίας	1.0
1253	Χορός	0.9970544855015815
1253	Ἄγγελος	1.0
1253	Ἐξάγγελος	0.9999999999999998
1253	Ἰοκάστη	0.7071067811865475
1253	Ἱερεύς	0.0
1254	Θεράπων	1.0
1254	Κρέων	0.9899494936611664
1254	Οἰδίπους	0.8944271909999159
1254	Τειρεσίας	1.0
1254	Χορός	0.6643638388299198
1254	Ἄγγελος	0.9982743731749959
1254	Ἐξάγγελος	0.9999999999999999
1254	Ἰοκάστη	0.9899494936611666
1254	Ἱερεύς	0.0
1255	Θεράπων	0.0
1255	Κρέων	0.9428462926873105
1255	Οἰδίπους	0.6353482667741484
1255	Τειρεσίας	0.7743396154028244
1255	Χορός	0.6837512925063675
1255	Ἄγγελος	1.0
1255	Ἐξάγγελος	0.9999999999999998
1255	Ἰοκάστη	1.0
1255	Ἱερεύς	0.9041036880103969
1256	Θεράπων	1.0
1256	Κρέων	1.0
1256	Οἰδίπους	0.6354164358932449
1256	Τειρεσίας	0.8024826634881811
1256	Χορός	0.5773502691896257
1256	Ἄγγελος	0.7647152651140108
1256	Ἐξάγγελος	1.0
1256	Ἰοκάστη	1.0
1256	Ἱερεύς	0.492365963917331
1257	Θεράπων	0.0
1257	Κρέων	1.0000000000000002
1257	Οἰδίπους	0.4932350108357852
1257	Τειρεσίας	1.0
1257	Χορός	0.8819499726906447
1257	Ἄγγελος	0.8904217697592095
1257	Ἐξάγγελος	1.0
1257	Ἰοκάστη	1.0
1257	Ἱερεύς	0.7198591220165819
1258	Θεράπων	1.0
1258	Κρέων	0.9963673019402074
1258	Οἰδίπους	0.8843970933178148
1258	Τειρεσίας	0.9090596985005843
1258	Χορός	0.6822937833640219
1258	Ἄγγελος	0.9656593279116785
1258	Ἐξάγγελος	1.0
1258	Ἰοκάστη	0.9982743731749958
1258	Ἱερεύς	0.9072418592539719
1259	Θεράπων	1.0
1259	Κρέων	0.9852030744785678
1259	Οἰδίπους	0.9444288903860155
1259	Τειρεσίας	0.9486832980505138
1259	Χορός	0.9950427834194253
1259	Ἄγγελος	1.0
1259	Ἐξάγγελος	1.0
1259	Ἰοκάστη	0.9755573418928392
1259	Ἱερεύς	1.0
1260	Θεράπων	1.0
1260	Κρέων	0.0
1260	Οἰδίπους	1.0
1260	Τειρεσίας	1.0
1260	Χορός	1.0
1260	Ἄγγελος	0.0
1260	Ἐξάγγελος	1.0
1260	Ἰοκάστη	1.0
1260	Ἱερεύς	0.0
1261	Θεράπων	1.0
1261	Κρέων	0.896031216986309
1261	Οἰδίπους	0.8186427277915727
1261	Τειρεσίας	0.8795727203550645
1261	Χορός	0.9680031414285271
1261	Ἄγγελος	0.9819077627385632
1261	Ἐξάγγελος	1.0
1261	Ἰοκάστη	1.0
1261	Ἱερεύς	1.0
1262	Θεράπων	0.0
1262	Κρέων	0.0
1262	Οἰδίπους	0.0
1262	Τειρεσίας	1.0
1262	Χορός	0.0
1262	Ἄγγελος	0.0
1262	Ἐξάγγελος	1.0
1262	Ἰοκάστη	0.0
1262	Ἱερεύς	0.0
1263	Θεράπων	0.8301232671167725
1263	Κρέων	1.0
1263	Οἰδίπους	0.7780717270503819
1263	Τειρεσίας	0.9958012821216659
1263	Χορός	0.7499418224380842
1263	Ἄγγελος	0.975210707330751
1263	Ἐξάγγελος	1.0000000000000002
1263	Ἰοκάστη	1.0
1263	Ἱερεύς	0.7653659024527516
1264	Θεράπων	0.0
1264	Κρέων	0.0
1264	Οἰδίπους	0.0
1264	Τειρεσίας	0.0
1264	Χορός	0.0
1264	Ἄγγελος	0.0
1264	Ἐξάγγελος	0.9999999999999998
1264	Ἰοκάστη	0.0
1264	Ἱερεύς	0.0
1265	Θεράπων	0.0
1265	Κρέων	1.0
1265	Οἰδίπους	0.5103587663590511
1265	Τειρεσίας	1.0
1265	Χορός	0.916994131836254
1265	Ἄγγελος	0.0
1265	Ἐξάγγελος	1.0
1265	Ἰοκάστη	1.0
1265	Ἱερεύς	1.0
1266	Θεράπων	0.0
1266	Κρέων	0.9146627978356813
1266	Οἰδίπους	0.9959214893361812
1266	Τειρεσίας	0.9828656150726055
1266	Χορός	0.9944183123918633
1266	Ἄγγελος	1.0
1266	Ἐξάγγελος	1.0
1266	Ἰοκάστη	1.0
1266	Ἱερεύς	1.0
1267	Θεράπων	0.0
1267	Κρέων	1.0
1267	Οἰδίπους	0.6123273796756092
1267	Τειρεσίας	1.0
1267	Χορός	0.9265379954412193
1267	Ἄγγελος	0.0
1267	Ἐξάγγελος	0.9999999999999998
1267	Ἰοκάστη	0.9812151159731695
1267	Ἱερεύς	1.0
1268	Θεράπων	0.0
1268	Κρέων	0.0
1268	Οἰδίπους	1.0
1268	Τειρεσίας	0.0
1268	Χορός	0.0
1268	Ἄγγελος	0.0
1268	Ἐξάγγελος	1.0
1268	Ἰοκάστη	0.0
1268	Ἱερεύς	0.0
1269	Θεράπων	1.0
1269	Κρέων	1.0
1269	Οἰδίπους	0.9805662690646997
1269	Τειρεσίας	1.0
1269	Χορός	0.9486227649049089
1269	Ἄγγελος	1.0
1269	Ἐξάγγελος	0.9999999999999998
1269	Ἰοκάστη	0.9615638199252754
1269	Ἱερεύς	1.0
1270	Θεράπων	0.0
1270	Κρέων	0.8942557633415308
1270	Οἰδίπους	0.7087848843658229
1270	Τειρεσίας	0.7734701369120354
1270	Χορός	0.6960542869583236
1270	Ἄγγελος	1.0
1270	Ἐξάγγελος	1.0
1270	Ἰοκάστη	0.9863236777389488
1270	Ἱερεύς	1.0
1271	Θεράπων	1.0
1271	Κρέων	1.0
1271	Οἰδίπους	0.6431508851872059
1271	Τειρεσίας	1.0
1271	Χορός	0.9871375253862902
1271	Ἄγγελος	1.0
1271	Ἐξάγγελος	1.0
1271	Ἰοκάστη	0.8665694278580349
1271	Ἱερεύς	1.0
1272	Θεράπων	1.0
1272	Κρέων	1.0000000000000002
1272	Οἰδίπους	0.7142510638789488
1272	Τειρεσίας	0.9748709975494045
1272	Χορός	0.997833126643598
1272	Ἄγγελος	0.0
1272	Ἐξάγγελος	1.0
1272	Ἰοκάστη	0.8625930656098775
1272	Ἱερεύς	0.0
1273	Θεράπων	1.0
1273	Κρέων	0.6473095353779633
1273	Οἰδίπους	0.7522727938942115
1273	Τειρεσίας	0.0
1273	Χορός	0.8043764527320176
1273	Ἄγγελος	0.8879571631408674
1273	Ἐξάγγελος	1.0000000000000002
1273	Ἰοκάστη	1.0
1273	Ἱερεύς	1.0
1274	Θεράπων	0.0
1274	Κρέων	0.8320502943378436
1274	Οἰδίπους	0.9899494936611666
1274	Τειρεσίας	0.0
1274	Χορός	1.0
1274	Ἄγγελος	0.0
1274	Ἐξάγγελος	0.9999999999999998
1274	Ἰοκάστη	1.0
1274	Ἱερεύς	0.0
1275	Θεράπων	0.0
1275	Κρέων	0.995564542527138
1275	Οἰδίπους	0.8881815089256919
1275	Τειρεσίας	1.0
1275	Χορός	0.9622937518349676
1275	Ἄγγελος	1.0
1275	Ἐξάγγελος	1.0
1275	Ἰοκάστη	0.9955645425271382
1275	Ἱερεύς	1.0
1276	Θεράπων	0.0
1276	Κρέων	0.0
1276	Οἰδίπους	0.8195488006755732
1276	Τειρεσίας	1.0
1276	Χορός	1.0
1276	Ἄγγελος	0.0
1276	Ἐξάγγελος	1.0000000000000002
1276	Ἰοκάστη	1.0
1276	Ἱερεύς	1.0
1277	Θεράπων	0.0
1277	Κρέων	0.9792241481086181
1277	Οἰδίπους	0.9694537175158745
1277	Τειρεσίας	0.9117452908063559
1277	Χορός	1.0
1277	Ἄγγελος	0.0
1277	Ἐξάγγελος	0.9999999999999998
1277	Ἰοκάστη	1.0
1277	Ἱερεύς	1.0
1278	Θεράπων	0.0
1278	Κρέων	1.0
1278	Οἰδίπους	0.9927837130429428
1278	Τειρεσίας	0.9736932898883018
1278	Χορός	0.0
1278	Ἄγγελος	0.0
1278	Ἐξάγγελος	1.0000000000000002
1278	Ἰοκάστη	1.0
1278	Ἱερεύς	1.0
1279	Θεράπων	0.0
1279	Κρέων	1.0
1279	Οἰδίπους	0.0
1279	Τειρεσίας	0.0
1279	Χορός	0.0
1279	Ἄγγελος	0.0
1279	Ἐξάγγελος	1.0
1279	Ἰοκάστη	0.0
1279	Ἱερεύς	0.0
1279	Θεράπων	1.0
1279	Κρέων	0.9097330375555279
1279	Οἰδίπους	0.6890848670653471
1279	Τειρεσίας	1.0
1279	Χορός	0.8578485588644228
1279	Ἄγγελος	1.0
1279	Ἐξάγγελος	1.0000000000000002
1279	Ἰοκάστη	0.7356312848491352
1279	Ἱερεύς	0.0
1280	Θεράπων	0.9760928145470672
1280	Κρέων	0.9650263005231148
1280	Οἰδίπους	0.8803850623105591
1280	Τειρεσίας	0.9320034608874771
1280	Χορός	0.9664410243481455
1280	Ἄγγελος	1.0
1280	Ἐξάγγελος	0.9999999999999998
1280	Ἰοκάστη	0.8287889984469959
1280	Ἱερεύς	0.8006020464358803
1281	Θεράπων	0.0
1281	Κρέων	0.9700673756851486
1281	Οἰδίπους	0.868961886002712
1281	Τειρεσίας	0.0
1281	Χορός	0.7681345031511086
1281	Ἄγγελος	0.9611921369981646
1281	Ἐξάγγελος	1.0000000000000002
1281	Ἰοκάστη	1.0
1281	Ἱερεύς	0.0
1282	Θεράπων	0.0
1282	Κρέων	0.7335884539191014
1282	Οἰδίπους	0.9954782837964066
1282	Τειρεσίας	0.9428108168884475
1282	Χορός	0.8515920142621475
1282	Ἄγγελος	1.0
1282	Ἐξάγγελος	1.0
1282	Ἰοκάστη	0.9983986798223293
1282	Ἱερεύς	0.9917940277583335
1283	Θεράπων	1.0
1283	Κρέων	1.0
1283	Οἰδίπους	1.0
1283	Τειρεσίας	1.0
1283	Χορός	1.0
1283	Ἄγγελος	0.0
1283	Ἐξάγγελος	0.9999999999999999
1283	Ἰοκάστη	1.0
1283	Ἱερεύς	1.0
1284	Θεράπων	0.0
1284	Κρέων	0.9487201087928105
1284	Οἰδίπους	0.8977914206610669
1284	Τειρεσίας	1.0
1284	Χορός	0.8728510849864884
1284	Ἄγγελος	1.0
1284	Ἐξάγγελος	1.0
1284	Ἰοκάστη	0.9106199400916313
1284	Ἱερεύς	1.0000000000000002
1286	Θεράπων	0.0
1286	Κρέων	0.0
1286	Οἰδίπους	1.0
1286	Τειρεσίας	0.0
1286	Χορός	0.0
1286	Ἄγγελος	0.0
1286	Ἐξάγγελος	1.0000000000000002
1286	Ἰοκάστη	0.0
1286	Ἱερεύς	0.0
1287	Θεράπων	0.0
1287	Κρέων	1.0
1287	Οἰδίπους	0.7021630095933872
1287	Τειρεσίας	1.0
1287	Χορός	1.0
1287	Ἄγγελος	0.0
1287	Ἐξάγγελος	1.0000000000000002
1287	Ἰοκάστη	1.0
1287	Ἱερεύς	0.9792241481086182
1288	Θεράπων	0.0
1288	Κρέων	0.5643645244165564
1288	Οἰδίπους	0.7265696390848602
1288	Τειρεσίας	0.5253980810721937
1288	Χορός	0.9904193564492775
1288	Ἄγγελος	0.6121731929914168
1288	Ἐξάγγελος	1.0
1288	Ἰοκάστη	0.8786355680236921
1288	Ἱερεύς	0.998274373174996
1290	Θεράπων	0.719859122016582
1290	Κρέων	1.0
1290	Οἰδίπους	0.8571918093298275
1290	Τειρεσίας	0.7198200881041068
1290	Χορός	0.7706660985865075
1290	Ἄγγελος	0.9450397584944015
1290	Ἐξάγγελος	1.0
1290	Ἰοκάστη	0.9651881035448499
1290	Ἱερεύς	1.0
1291	Θεράπων	0.0
1291	Κρέων	1.0
1291	Οἰδίπους	0.8323755597817895
1291	Τειρεσίας	1.0
1291	Χορός	0.8952989792311443
1291	Ἄγγελος	0.9486832980505137
1291	Ἐξάγγελος	1.0
1291	Ἰοκάστη	1.0
1291	Ἱερεύς	1.0
1292	Θεράπων	1.0
1292	Κρέων	1.0
1292	Οἰδίπους	0.6841749700643044
1292	Τειρεσίας	0.9999999999999999
1292	Χορός	1.0
1292	Ἄγγελος	1.0
1292	Ἐξάγγελος	1.0000000000000002
1292	Ἰοκάστη	1.0
1292	Ἱερεύς	0.0
1293	Θεράπων	0.9678291867562098
1293	Κρέων	0.7223166357699313
1293	Οἰδίπους	0.8713424355724317
1293	Τειρεσίας	0.0
1293	Χορός	0.9824119645273311
1293	Ἄγγελος	1.0
1293	Ἐξάγγελος	1.0000000000000002
1293	Ἰοκάστη	0.96782918675621
1293	Ἱερεύς	0.0
1294	Θεράπων	1.0
1294	Κρέων	0.9763970533568083
1294	Οἰδίπους	0.6729510705583917
1294	Τειρεσίας	0.9999999999999998
1294	Χορός	0.8764724672213259
1294	Ἄγγελος	1.0
1294	Ἐξάγγελος	1.0
1294	Ἰοκάστη	1.0
1294	Ἱερεύς	0.9014831287899878
1295	Θεράπων	0.0
1295	Κρέων	0.0
1295	Οἰδίπους	0.0
1295	Τειρεσίας	0.0
1295	Χορός	0.0
1295	Ἄγγελος	0.0
1295	Ἐξάγγελος	1.0
1295	Ἰοκάστη	0.0
1295	Ἱερεύς	0.0
1296	Θεράπων	0.0
1296	Κρέων	1.0
1296	Οἰδίπους	0.9982793995140765
1296	Τειρεσίας	0.0
1296	Χορός	1.0
1296	Ἄγγελος	0.0
1296	Ἐξάγγελος	1.0
1296	Ἰοκάστη	1.0
1296	Ἱερεύς	1.0
