line	name	similarity_score
1019	Δηιάνειρα	0.4298189192201482
1019	Θεράπαινα	0.2149209625095748
1019	Λίχας	0.45374218725749327
1019	Πρέσβυς	0.9999999999999999
1019	Τροφός	0.2500720866220096
1019	Χορός	0.22275419134820715
1019	Ἄγγελος	0.28422712673623624
1019	Ἡμιχόριον	0.7672190212579374
1019	Ἡμιχόριον 1	0.8319706650057939
1019	Ἡμιχόριον 2	0.7672190212579374
1019	Ἡρακλῆς	0.20388724592996277
1019	Ὕλλος	0.34373665909663614
