line	name	similarity_score
618	Χορός	0.04451807425453186
618	Ἔμπορος	0.1660062479783737
618	Ἡρακλῆς	0.0
618	Ὀδυσσεύς	0.05372569776538281
619	Νεοπτόλεμος	0.053968093478864804
619	Φιλοκτήτης	0.030399273991796455
619	Χορός	0.0
619	Ἔμπορος	0.23662013152469796
619	Ἡρακλῆς	0.0
619	Ὀδυσσεύς	0.03771573092181947
620	Νεοπτόλεμος	0.05478809346846873
620	Φιλοκτήτης	0.1279573152735925
620	Χορός	0.05087779914803641
620	Ἔμπορος	0.2367232434567852
620	Ἡρακλῆς	0.0
620	Ὀδυσσεύς	0.022148382517463972
621	Νεοπτόλεμος	0.012820512820512822
621	Φιλοκτήτης	0.01182926109436992
621	Χορός	0.05109559939712154
621	Ἔμπορος	0.3199534648580313
621	Ἡρακλῆς	0.0
621	Ὀδυσσεύς	0.012571910307273159
626	Νεοπτόλεμος	0.007305603809194251
626	Φιλοκτήτης	0.0
626	Χορός	0.0644754678724236
626	Ἔμπορος	0.09853920080383796
626	Ἡρακλῆς	0.0
626	Ὀδυσσεύς	0.0
627	Νεοπτόλεμος	0.11679425508229539
627	Φιλοκτήτης	0.07506356671739772
627	Χορός	0.16041707164628696
627	Ἔμπορος	0.17077867337639122
627	Ἡρακλῆς	0.0
627	Ὀδυσσεύς	0.07971611590315142
