line	name	similarity_score
230	Ἡρακλῆς	0.0
230	Ὀδυσσεύς	1.0
231	Νεοπτόλεμος	0.6315811215917664
231	Φιλοκτήτης	1.0
231	Χορός	0.0
231	Ἔμπορος	1.0
231	Ἡρακλῆς	1.0
231	Ὀδυσσεύς	1.0
234	Νεοπτόλεμος	0.8257393704091742
234	Φιλοκτήτης	0.9999999999999999
234	Χορός	1.0
234	Ἔμπορος	0.9329789401775627
234	Ἡρακλῆς	1.0
234	Ὀδυσσεύς	0.47972871530079697
235	Νεοπτόλεμος	0.9828812283180371
235	Φιλοκτήτης	1.0
235	Χορός	0.9890443670930281
235	Ἔμπορος	0.0
235	Ἡρακλῆς	0.0
235	Ὀδυσσεύς	0.9784346159462977
236	Νεοπτόλεμος	1.0
236	Φιλοκτήτης	0.9999999999999998
236	Χορός	0.9436691054335113
236	Ἔμπορος	1.0
236	Ἡρακλῆς	0.0
236	Ὀδυσσεύς	0.9882464869166395
237	Νεοπτόλεμος	0.9891672740784392
237	Φιλοκτήτης	1.0000000000000002
237	Χορός	0.990390046134738
237	Ἔμπορος	0.0
237	Ἡρακλῆς	0.0
237	Ὀδυσσεύς	1.0
238	Νεοπτόλεμος	0.989259389161619
238	Φιλοκτήτης	0.9999999999999999
238	Χορός	0.9506782035226979
238	Ἔμπορος	0.9216353751380651
238	Ἡρακλῆς	1.0
238	Ὀδυσσεύς	0.9052357524606
242	Νεοπτόλεμος	0.6429815801427607
242	Φιλοκτήτης	1.0
242	Χορός	0.9303116535837487
242	Ἔμπορος	0.8126086768346764
242	Ἡρακλῆς	1.0
242	Ὀδυσσεύς	0.5629547623798269
243	Νεοπτόλεμος	1.0
243	Φιλοκτήτης	0.9999999999999998
243	Χορός	1.0
243	Ἔμπορος	1.0
243	Ἡρακλῆς	0.0
243	Ὀδυσσεύς	1.0
244	Νεοπτόλεμος	0.9892058868440777
244	Φιλοκτήτης	1.0
244	Χορός	0.9995521728875472
244	Ἔμπορος	0.9676429650138467
244	Ἡρακλῆς	0.0
244	Ὀδυσσεύς	0.9971437127213901
246	Νεοπτόλεμος	0.9664181774140593
246	Φιλοκτήτης	1.0
246	Χορός	0.829769032368059
246	Ἔμπορος	0.9552897263695977
246	Ἡρακλῆς	0.0
246	Ὀδυσσεύς	0.9455967915934692
247	Νεοπτόλεμος	0.8966853105805753
247	Φιλοκτήτης	0.9999999999999999
247	Χορός	0.904011903547782
247	Ἔμπορος	0.9942301326474656
247	Ἡρακλῆς	1.0
247	Ὀδυσσεύς	0.9066137998983813
249	Νεοπτόλεμος	0.7548308728670517
249	Φιλοκτήτης	0.9999999999999999
249	Χορός	0.9021507281369835
249	Ἔμπορος	0.9996823772219644
249	Ἡρακλῆς	0.0
249	Ὀδυσσεύς	0.6733835766403246
251	Νεοπτόλεμος	0.9715984041836442
251	Φιλοκτήτης	0.9999999999999999
251	Χορός	0.8269426595844827
251	Ἔμπορος	1.0
251	Ἡρακλῆς	0.5485598072274411
251	Ὀδυσσεύς	0.8427578487443359
252	Νεοπτόλεμος	0.783927557095086
252	Φιλοκτήτης	1.0000000000000002
252	Χορός	1.0
252	Ἔμπορος	1.0
252	Ἡρακλῆς	0.0
252	Ὀδυσσεύς	0.0
254	Νεοπτόλεμος	0.9720499169066532
254	Φιλοκτήτης	1.0
254	Χορός	0.7655932734811943
254	Ἔμπορος	0.5822626122838467
254	Ἡρακλῆς	0.0
254	Ὀδυσσεύς	0.7300404304653155
255	Νεοπτόλεμος	1.0
255	Φιλοκτήτης	1.0000000000000002
255	Χορός	1.0
255	Ἔμπορος	0.0
255	Ἡρακλῆς	0.0
255	Ὀδυσσεύς	1.0
256	Νεοπτόλεμος	0.9434821228377303
256	Φιλοκτήτης	1.0
256	Χορός	0.9522526500353156
256	Ἔμπορος	1.0
256	Ἡρακλῆς	0.0
256	Ὀδυσσεύς	0.9897703358540447
257	Νεοπτόλεμος	1.0
257	Φιλοκτήτης	1.0
257	Χορός	0.0
257	Ἔμπορος	0.0
257	Ἡρακλῆς	0.0
257	Ὀδυσσεύς	0.0
258	Νεοπτόλεμος	0.9466499060501442
258	Φιλοκτήτης	0.9999999999999998
258	Χορός	0.9191450300180578
258	Ἔμπορος	0.0
258	Ἡρακλῆς	0.9982743731749959
258	Ὀδυσσεύς	0.919145030018058
259	Νεοπτόλεμος	0.8497081323382906
259	Φιλοκτήτης	1.0
259	Χορός	0.902915178602848
259	Ἔμπορος	1.0
259	Ἡρακλῆς	1.0
259	Ὀδυσσεύς	0.9854443239697475
260	Νεοπτόλεμος	0.9620588559416603
260	Φιλοκτήτης	1.0
260	Χορός	0.8892863537651874
260	Ἔμπορος	0.8048726371832361
260	Ἡρακλῆς	0.9520285612852643
260	Ὀδυσσεύς	0.7278327420196706
261	Νεοπτόλεμος	0.9998693628500648
261	Φιλοκτήτης	1.0
261	Χορός	0.837433481058722
261	Ἔμπορος	0.9098974142615027
261	Ἡρακλῆς	0.0
261	Ὀδυσσεύς	0.9999474071736252
262	Νεοπτόλεμος	0.953068526101772
262	Φιλοκτήτης	1.0000000000000002
262	Χορός	0.7331142415232879
262	Ἔμπορος	1.0
262	Ἡρακλῆς	0.0
262	Ὀδυσσεύς	0.9874524825381343
263	Νεοπτόλεμος	0.8878748734623965
263	Φιλοκτήτης	1.0
263	Χορός	1.0
263	Ἔμπορος	0.0
263	Ἡρακλῆς	1.0
263	Ὀδυσσεύς	1.0
264	Νεοπτόλεμος	0.9922778767136675
264	Φιλοκτήτης	1.0
264	Χορός	0.0
264	Ἔμπορος	0.0
264	Ἡρακλῆς	0.0
264	Ὀδυσσεύς	0.0
265	Νεοπτόλεμος	1.0
265	Φιλοκτήτης	0.9999999999999999
265	Χορός	0.0
265	Ἔμπορος	0.0
265	Ἡρακλῆς	0.0
265	Ὀδυσσεύς	1.0
266	Νεοπτόλεμος	1.0
266	Φιλοκτήτης	0.9999999999999999
266	Χορός	1.0
266	Ἔμπορος	0.0
266	Ἡρακλῆς	1.0
266	Ὀδυσσεύς	1.0
267	Νεοπτόλεμος	0.0
267	Φιλοκτήτης	0.9999999999999999
267	Χορός	0.0
267	Ἔμπορος	0.0
267	Ἡρακλῆς	0.0
267	Ὀδυσσεύς	1.0
268	Νεοπτόλεμος	0.575863707998685
268	Φιλοκτήτης	1.0
268	Χορός	0.6867218913314502
268	Ἔμπορος	0.4986622486973361
268	Ἡρακλῆς	0.0
268	Ὀδυσσεύς	0.9059508499971741
269	Νεοπτόλεμος	0.0
269	Φιλοκτήτης	1.0
269	Χορός	0.0
269	Ἔμπορος	1.0
269	Ἡρακλῆς	0.0
269	Ὀδυσσεύς	0.0
270	Νεοπτόλεμος	0.6280829316103691
270	Φιλοκτήτης	1.0
270	Χορός	1.0
270	Ἔμπορος	1.0
270	Ἡρακλῆς	0.0
270	Ὀδυσσεύς	0.9040119035477822
271	Νεοπτόλεμος	0.8734726047997463
271	Φιλοκτήτης	0.9999999999999999
271	Χορός	0.6694375610894474
271	Ἔμπορος	0.5964333184923465
271	Ἡρακλῆς	0.0
271	Ὀδυσσεύς	1.0
272	Νεοπτόλεμος	1.0
272	Φιλοκτήτης	1.0
272	Χορός	0.8620480814917197
272	Ἔμπορος	1.0
272	Ἡρακλῆς	0.0
272	Ὀδυσσεύς	0.9454493300493779
273	Νεοπτόλεμος	0.9959583477862423
273	Φιλοκτήτης	1.0
273	Χορός	0.970519488082931
273	Ἔμπορος	1.0
273	Ἡρακλῆς	0.0
273	Ὀδυσσεύς	0.0
274	Νεοπτόλεμος	0.0
274	Φιλοκτήτης	1.0
274	Χορός	0.0
274	Ἔμπορος	0.0
274	Ἡρακλῆς	0.0
274	Ὀδυσσεύς	1.0
275	Νεοπτόλεμος	1.0
275	Φιλοκτήτης	1.0000000000000002
275	Χορός	1.0
275	Ἔμπορος	0.0
275	Ἡρακλῆς	0.0
275	Ὀδυσσεύς	0.0
276	Νεοπτόλεμος	0.7378427401783709
276	Φιλοκτήτης	1.0
276	Χορός	0.9317268668133697
276	Ἔμπορος	0.6626897549291834
276	Ἡρακλῆς	0.0
276	Ὀδυσσεύς	0.7079295268536643
277	Νεοπτόλεμος	0.9958083614497404
277	Φιλοκτήτης	1.0000000000000002
277	Χορός	0.9958083614497403
277	Ἔμπορος	0.0
277	Ἡρακλῆς	0.0
277	Ὀδυσσεύς	1.0
278	Νεοπτόλεμος	0.9742611855998601
278	Φιλοκτήτης	1.0
278	Χορός	0.9434666595074004
278	Ἔμπορος	0.0
278	Ἡρακλῆς	1.0
278	Ὀδυσσεύς	1.0
279	Νεοπτόλεμος	1.0
279	Φιλοκτήτης	1.0
279	Χορός	1.0
279	Ἔμπορος	1.0
279	Ἡρακλῆς	0.0
279	Ὀδυσσεύς	1.0
280	Νεοπτόλεμος	1.0
280	Φιλοκτήτης	0.9999999999999999
280	Χορός	1.0
280	Ἔμπορος	0.0
280	Ἡρακλῆς	0.0
280	Ὀδυσσεύς	1.0
281	Νεοπτόλεμος	0.9953737484612422
281	Φιλοκτήτης	0.9999999999999998
281	Χορός	0.9530101816370689
281	Ἔμπορος	0.0
281	Ἡρακλῆς	1.0
281	Ὀδυσσεύς	0.995874568041626
282	Νεοπτόλεμος	0.7114998935236388
282	Φιλοκτήτης	1.0000000000000002
282	Χορός	0.0
282	Ἔμπορος	0.0
282	Ἡρακλῆς	0.0
282	Ὀδυσσεύς	1.0
283	Νεοπτόλεμος	0.9887827281381091
283	Φιλοκτήτης	1.0
283	Χορός	0.8352650442594027
283	Ἔμπορος	1.0
283	Ἡρακλῆς	0.0
283	Ὀδυσσεύς	0.9982821005206287
284	Νεοπτόλεμος	0.8376037938373738
284	Φιλοκτήτης	1.0000000000000002
284	Χορός	0.8040889228105158
284	Ἔμπορος	0.5378397695933753
284	Ἡρακλῆς	1.0
284	Ὀδυσσεύς	1.0
285	Νεοπτόλεμος	0.8827449346308074
285	Φιλοκτήτης	1.0
285	Χορός	0.8509973810501636
285	Ἔμπορος	1.0
285	Ἡρακλῆς	0.0
285	Ὀδυσσεύς	0.9986885150254344
286	Νεοπτόλεμος	0.8835268704259746
286	Φιλοκτήτης	1.0
286	Χορός	0.8964495158653172
286	Ἔμπορος	1.0
286	Ἡρακλῆς	0.0
286	Ὀδυσσεύς	1.0
287	Νεοπτόλεμος	0.0
287	Φιλοκτήτης	1.0
287	Χορός	1.0
287	Ἔμπορος	0.0
287	Ἡρακλῆς	0.0
287	Ὀδυσσεύς	0.0
288	Νεοπτόλεμος	0.9926667054497539
288	Φιλοκτήτης	0.9999999999999998
288	Χορός	0.9988092108846174
288	Ἔμπορος	0.0
288	Ἡρακλῆς	1.0
288	Ὀδυσσεύς	0.8949484946080212
289	Νεοπτόλεμος	0.0
289	Φιλοκτήτης	1.0
289	Χορός	0.9999999999999998
289	Ἔμπορος	0.0
289	Ἡρακλῆς	0.0
289	Ὀδυσσεύς	1.0
290	Νεοπτόλεμος	1.0
290	Φιλοκτήτης	1.0000000000000002
290	Χορός	1.0
290	Ἔμπορος	0.0
290	Ἡρακλῆς	1.0
290	Ὀδυσσεύς	1.0
291	Νεοπτόλεμος	0.9179157479170145
291	Φιλοκτήτης	0.9999999999999999
291	Χορός	1.0
291	Ἔμπορος	0.0
291	Ἡρακλῆς	0.0
291	Ὀδυσσεύς	1.0
292	Νεοπτόλεμος	0.9825913474515452
292	Φιλοκτήτης	0.9999999999999999
292	Χορός	1.0
292	Ἔμπορος	0.9507543839622112
292	Ἡρακλῆς	1.0
292	Ὀδυσσεύς	0.8209844093774349
293	Νεοπτόλεμος	1.0
293	Φιλοκτήτης	1.0000000000000002
293	Χορός	0.7474093186836597
293	Ἔμπορος	0.9191450300180579
293	Ἡρακλῆς	0.0
293	Ὀδυσσεύς	1.0
294	Νεοπτόλεμος	0.6091277792547922
294	Φιλοκτήτης	1.0
294	Χορός	1.0
294	Ἔμπορος	0.0
294	Ἡρακλῆς	1.0
294	Ὀδυσσεύς	1.0
295	Νεοπτόλεμος	0.9645821802176895
295	Φιλοκτήτης	1.0
295	Χορός	0.9888614430936666
295	Ἔμπορος	0.0
295	Ἡρακλῆς	1.0
295	Ὀδυσσεύς	1.0
296	Νεοπτόλεμος	0.9934965530880013
296	Φιλοκτήτης	0.9999999999999998
296	Χορός	1.0
296	Ἔμπορος	0.0
296	Ἡρακλῆς	0.0
296	Ὀδυσσεύς	1.0
297	Νεοπτόλεμος	0.6031474070018373
297	Φιλοκτήτης	0.9999999999999998
297	Χορός	0.8894181614058984
297	Ἔμπορος	1.0
297	Ἡρακλῆς	0.0
297	Ὀδυσσεύς	0.850820578862024
298	Νεοπτόλεμος	0.9242371549181305
298	Φιλοκτήτης	1.0000000000000002
298	Χορός	1.0
298	Ἔμπορος	0.0
298	Ἡρακλῆς	0.0
298	Ὀδυσσεύς	0.9944815388165398
299	Νεοπτόλεμος	0.9970544855015816
299	Φιλοκτήτης	1.0000000000000002
299	Χορός	0.8574929257125442
299	Ἔμπορος	0.0
299	Ἡρακλῆς	0.0
299	Ὀδυσσεύς	0.8574929257125441
300	Νεοπτόλεμος	0.7097097439831762
300	Φιλοκτήτης	1.0000000000000002
300	Χορός	0.8535736658913301
300	Ἔμπορος	0.5286955638055354
300	Ἡρακλῆς	0.0
300	Ὀδυσσεύς	0.6879107285478158
301	Νεοπτόλεμος	0.9720813809005397
301	Φιλοκτήτης	1.0000000000000002
301	Χορός	0.8352650442594027
301	Ἔμπορος	1.0
301	Ἡρακλῆς	0.0
301	Ὀδυσσεύς	0.9982821005206287
302	Νεοπτόλεμος	0.991482652610837
302	Φιλοκτήτης	1.0
302	Χορός	0.9558828939928716
302	Ἔμπορος	0.9375153743095582
302	Ἡρακλῆς	0.0
302	Ὀδυσσεύς	0.9968751256530387
303	Νεοπτόλεμος	1.0
303	Φιλοκτήτης	1.0
303	Χορός	0.9970232239683846
303	Ἔμπορος	1.0
303	Ἡρακλῆς	0.0
303	Ὀδυσσεύς	0.9862654544989636
304	Νεοπτόλεμος	0.9670886215114076
304	Φιλοκτήτης	1.0
304	Χορός	0.0
304	Ἔμπορος	0.0
304	Ἡρακλῆς	1.0
304	Ὀδυσσεύς	1.0
305	Νεοπτόλεμος	0.8383227932204866
305	Φιλοκτήτης	1.0
305	Χορός	1.0
305	Ἔμπορος	1.0
305	Ἡρακλῆς	0.0
305	Ὀδυσσεύς	0.8320502943378436
306	Νεοπτόλεμος	0.9760177385152193
306	Φιλοκτήτης	1.0
306	Χορός	0.9907936602610613
306	Ἔμπορος	0.0
306	Ἡρακλῆς	0.9998233326768023
306	Ὀδυσσεύς	0.837446005464366
307	Νεοπτόλεμος	0.6483893629173062
307	Φιλοκτήτης	1.0
307	Χορός	0.9444617013343249
307	Ἔμπορος	0.7642896017755055
307	Ἡρακλῆς	1.0
307	Ὀδυσσεύς	0.5924415149111173
308	Νεοπτόλεμος	1.0
308	Φιλοκτήτης	1.0
308	Χορός	0.9854443239697473
308	Ἔμπορος	1.0
308	Ἡρακλῆς	1.0
308	Ὀδυσσεύς	0.9617867037946704
309	Νεοπτόλεμος	1.0
309	Φιλοκτήτης	0.9999999999999998
309	Χορός	0.9981275328475824
309	Ἔμπορος	1.0
309	Ἡρακλῆς	0.0
309	Ὀδυσσεύς	1.0
310	Νεοπτόλεμος	0.9261660788408486
310	Φιλοκτήτης	1.0
310	Χορός	0.8832410332142332
310	Ἔμπορος	0.8492698632262649
310	Ἡρακλῆς	1.0
310	Ὀδυσσεύς	0.9817691742742006
311	Νεοπτόλεμος	0.5578099039668083
311	Φιλοκτήτης	1.0000000000000002
311	Χορός	0.9754410020677068
311	Ἔμπορος	0.773957299203321
311	Ἡρακλῆς	0.0
311	Ὀδυσσεύς	0.885782165627737
312	Νεοπτόλεμος	0.9363441214164925
312	Φιλοκτήτης	1.0
312	Χορός	0.9089444266009535
312	Ἔμπορος	0.0
312	Ἡρακλῆς	0.0
312	Ὀδυσσεύς	0.9933957331927158
313	Νεοπτόλεμος	1.0
313	Φιλοκτήτης	1.0
313	Χορός	0.4758022879363472
313	Ἔμπορος	0.0
313	Ἡρακλῆς	1.0
313	Ὀδυσσεύς	1.0
314	Νεοπτόλεμος	0.7803130084981835
314	Φιλοκτήτης	0.9999999999999999
314	Χορός	1.0
314	Ἔμπορος	0.4864179258028917
314	Ἡρακλῆς	0.0
314	Ὀδυσσεύς	0.5825168281251989
315	Νεοπτόλεμος	0.9924893810827518
315	Φιλοκτήτης	1.0000000000000002
315	Χορός	0.9992462888307814
315	Ἔμπορος	0.8219084105265738
315	Ἡρακλῆς	0.0
315	Ὀδυσσεύς	1.0
316	Νεοπτόλεμος	0.8615777736258597
316	Φιλοκτήτης	0.9999999999999999
316	Χορός	0.9997044085775034
316	Ἔμπορος	0.0
316	Ἡρακλῆς	1.0
316	Ὀδυσσεύς	1.0
322	Νεοπτόλεμος	1.0
322	Φιλοκτήτης	1.0000000000000002
322	Χορός	1.0
322	Ἔμπορος	1.0
322	Ἡρακλῆς	0.0
322	Ὀδυσσεύς	1.0
323	Νεοπτόλεμος	0.8567418562417739
323	Φιλοκτήτης	1.0
323	Χορός	1.0
323	Ἔμπορος	0.0
323	Ἡρακλῆς	1.0
323	Ὀδυσσεύς	0.0
327	Νεοπτόλεμος	0.7198377850388981
327	Φιλοκτήτης	1.0
327	Χορός	0.9064756817512027
327	Ἔμπορος	0.7514025136706374
327	Ἡρακλῆς	1.0
327	Ὀδυσσεύς	0.7921657965338575
328	Νεοπτόλεμος	0.9995195816385685
328	Φιλοκτήτης	1.0
328	Χορός	0.9956599801190622
328	Ἔμπορος	0.0
328	Ἡρακλῆς	0.9974455679995623
328	Ὀδυσσεύς	0.9980978033082084
332	Νεοπτόλεμος	0.7746929837333153
332	Φιλοκτήτης	1.0000000000000002
332	Χορός	0.919241589266576
332	Ἔμπορος	0.6658048001496524
332	Ἡρακλῆς	0.7288412288731334
332	Ὀδυσσεύς	0.9330165106158759
333	Νεοπτόλεμος	0.9614431208323194
333	Φιλοκτήτης	1.0
333	Χορός	0.9931825669286385
333	Ἔμπορος	0.9103664774626047
333	Ἡρακλῆς	1.0
333	Ὀδυσσεύς	0.9975130351850139
336	Νεοπτόλεμος	1.0
336	Φιλοκτήτης	1.0
336	Χορός	0.0
336	Ἔμπορος	1.0
336	Ἡρακλῆς	0.0
336	Ὀδυσσεύς	0.0
337	Νεοπτόλεμος	1.0
337	Φιλοκτήτης	0.9999999999999998
337	Χορός	0.9436691054335113
337	Ἔμπορος	1.0
337	Ἡρακλῆς	0.0
337	Ὀδυσσεύς	0.9882464869166395
338	Νεοπτόλεμος	0.9997500717993538
338	Φιλοκτήτης	1.0
338	Χορός	0.9995530265328779
338	Ἔμπορος	0.994026250184619
338	Ἡρακλῆς	1.0
338	Ὀδυσσεύς	0.9920509158001355
341	Νεοπτόλεμος	1.0
341	Φιλοκτήτης	1.0
341	Χορός	0.0
341	Ἔμπορος	0.0
341	Ἡρακλῆς	0.0
341	Ὀδυσσεύς	0.0
342	Νεοπτόλεμος	0.9903205790145223
342	Φιλοκτήτης	1.0
342	Χορός	0.7832148368980617
342	Ἔμπορος	0.0
342	Ἡρακλῆς	0.0
342	Ὀδυσσεύς	0.9816734190714644
403	Νεοπτόλεμος	1.0
403	Φιλοκτήτης	1.0000000000000002
403	Χορός	1.0
403	Ἔμπορος	0.0
403	Ἡρακλῆς	0.0
403	Ὀδυσσεύς	0.0
404	Νεοπτόλεμος	0.713956090771832
404	Φιλοκτήτης	0.9999999999999999
404	Χορός	0.6648928424167173
404	Ἔμπορος	0.7436675449737205
404	Ἡρακλῆς	0.0
404	Ὀδυσσεύς	0.4913540605442297
405	Νεοπτόλεμος	0.9989669643697726
405	Φιλοκτήτης	1.0
405	Χορός	0.9438441252609104
405	Ἔμπορος	1.0
405	Ἡρακλῆς	0.0
405	Ὀδυσσεύς	0.0
406	Νεοπτόλεμος	0.9840993255245881
406	Φιλοκτήτης	1.0
406	Χορός	0.8552465037512506
406	Ἔμπορος	0.8489365916787825
406	Ἡρακλῆς	0.0
406	Ὀδυσσεύς	0.967993724901543
407	Νεοπτόλεμος	0.893527995995208
407	Φιλοκτήτης	1.0
407	Χορός	0.6607276819483657
407	Ἔμπορος	1.0
407	Ἡρακλῆς	0.9064461166193043
407	Ὀδυσσεύς	0.7869908550076429
408	Νεοπτόλεμος	0.0
408	Φιλοκτήτης	1.0
408	Χορός	1.0
408	Ἔμπορος	0.0
408	Ἡρακλῆς	0.0
408	Ὀδυσσεύς	1.0
409	Νεοπτόλεμος	0.8978325973376485
409	Φιλοκτήτης	1.0
409	Χορός	1.0
409	Ἔμπορος	1.0
409	Ἡρακλῆς	1.0
409	Ὀδυσσεύς	1.0
410	Νεοπτόλεμος	1.0
410	Φιλοκτήτης	1.0000000000000002
410	Χορός	1.0
410	Ἔμπορος	1.0
410	Ἡρακλῆς	0.0
410	Ὀδυσσεύς	1.0
411	Νεοπτόλεμος	1.0
411	Φιλοκτήτης	1.0
411	Χορός	1.0
411	Ἔμπορος	1.0
411	Ἡρακλῆς	0.0
411	Ὀδυσσεύς	0.0
414	Νεοπτόλεμος	0.8701355390158103
414	Φιλοκτήτης	1.0
414	Χορός	0.9837956331181821
414	Ἔμπορος	1.0
414	Ἡρακλῆς	0.0
414	Ὀδυσσεύς	0.9988092108846173
416	Νεοπτόλεμος	0.8474388565478497
416	Φιλοκτήτης	1.0
416	Χορός	1.0
416	Ἔμπορος	1.0
416	Ἡρακλῆς	0.0
416	Ὀδυσσεύς	0.0
417	Νεοπτόλεμος	0.0
417	Φιλοκτήτης	1.0
417	Χορός	1.0
417	Ἔμπορος	0.0
417	Ἡρακλῆς	0.0
417	Ὀδυσσεύς	1.0
418	Νεοπτόλεμος	0.9316113612054209
418	Φιλοκτήτης	0.9999999999999999
418	Χορός	0.0
418	Ἔμπορος	1.0
418	Ἡρακλῆς	1.0
418	Ὀδυσσεύς	1.0
421	Νεοπτόλεμος	0.9621259996326225
421	Φιλοκτήτης	1.0000000000000002
421	Χορός	0.9597759875293338
421	Ἔμπορος	0.0
421	Ἡρακλῆς	1.0
421	Ὀδυσσεύς	0.7700980818019608
422	Νεοπτόλεμος	1.0
422	Φιλοκτήτης	1.0000000000000002
422	Χορός	1.0
422	Ἔμπορος	0.0
422	Ἡρακλῆς	0.0
422	Ὀδυσσεύς	1.0
423	Νεοπτόλεμος	0.9602153794053081
423	Φιλοκτήτης	0.9999999999999999
423	Χορός	1.0
423	Ἔμπορος	0.7291294706561753
423	Ἡρακλῆς	0.0
423	Ὀδυσσεύς	0.9482635730419717
426	Νεοπτόλεμος	0.9219121487239947
426	Φιλοκτήτης	1.0000000000000002
426	Χορός	0.0
426	Ἔμπορος	1.0
426	Ἡρακλῆς	1.0
426	Ὀδυσσεύς	0.9557587452898302
427	Νεοπτόλεμος	0.9955502659697527
427	Φιλοκτήτης	0.9999999999999999
427	Χορός	0.8967855166190318
427	Ἔμπορος	1.0
427	Ἡρακλῆς	1.0
427	Ὀδυσσεύς	0.9998979765559455
428	Νεοπτόλεμος	0.8280982837912605
428	Φιλοκτήτης	1.0
428	Χορός	0.0
428	Ἔμπορος	1.0
428	Ἡρακλῆς	0.0
428	Ὀδυσσεύς	0.8440706648406315
429	Νεοπτόλεμος	0.8830238243502831
429	Φιλοκτήτης	0.9999999999999998
429	Χορός	0.9322562268216401
429	Ἔμπορος	0.8964467639756132
429	Ἡρακλῆς	0.0
429	Ὀδυσσεύς	0.9579001758609389
430	Νεοπτόλεμος	1.0
430	Φιλοκτήτης	0.9999999999999998
430	Χορός	1.0
430	Ἔμπορος	0.0
430	Ἡρακλῆς	0.0
430	Ὀδυσσεύς	1.0
433	Νεοπτόλεμος	0.9795621715826155
433	Φιλοκτήτης	1.0
433	Χορός	0.794760073592846
433	Ἔμπορος	0.904445740055106
433	Ἡρακλῆς	0.0
433	Ὀδυσσεύς	0.9705098817552424
434	Νεοπτόλεμος	0.9898107789645819
434	Φιλοκτήτης	1.0
434	Χορός	0.9969571615112511
434	Ἔμπορος	1.0
434	Ἡρακλῆς	1.0
434	Ὀδυσσεύς	0.9886104462196851
438	Νεοπτόλεμος	1.0
438	Φιλοκτήτης	1.0
438	Χορός	0.9861175981247285
438	Ἔμπορος	0.0
438	Ἡρακλῆς	1.0
438	Ὀδυσσεύς	1.0
439	Νεοπτόλεμος	1.0
439	Φιλοκτήτης	0.9999999999999998
439	Χορός	1.0
439	Ἔμπορος	0.0
439	Ἡρακλῆς	0.0
439	Ὀδυσσεύς	0.0
440	Νεοπτόλεμος	0.9384436824887733
440	Φιλοκτήτης	0.9999999999999998
440	Χορός	0.8680481722231127
440	Ἔμπορος	0.0
440	Ἡρακλῆς	0.0
440	Ὀδυσσεύς	0.8511490422639624
442	Νεοπτόλεμος	0.9993523591336899
442	Φιλοκτήτης	0.9999999999999999
442	Χορός	0.9366093407466664
442	Ἔμπορος	1.0
442	Ἡρακλῆς	0.0
442	Ὀδυσσεύς	0.9996616583602203
443	Νεοπτόλεμος	0.9991700001505753
443	Φιλοκτήτης	1.0
443	Χορός	0.9439743609699585
443	Ἔμπορος	0.0
443	Ἡρακλῆς	1.0
443	Ὀδυσσεύς	0.9971623323767209
444	Νεοπτόλεμος	0.9603767084599846
444	Φιλοκτήτης	1.0
444	Χορός	0.8678565333648334
