line	name	similarity_score
1174	Ἰοκάστη	0.9829129017266092
1174	Ἱερεύς	0.9829129017266092
1175	Θεράπων	0.9999999999999999
1175	Κρέων	0.212072942646261
1175	Οἰδίπους	0.22092543100024856
1175	Τειρεσίας	0.21413414336147166
1175	Χορός	0.5346117864147325
1175	Ἄγγελος	0.12933053954942034
1175	Ἐξάγγελος	0.18393781478745697
1175	Ἰοκάστη	0.16825804303551126
1175	Ἱερεύς	0.12934849864226647
1176	Θεράπων	1.0
1176	Κρέων	0.1416760643181316
1176	Οἰδίπους	0.7762195189230449
1176	Τειρεσίας	0.14169011846779048
1176	Χορός	0.5134024109112482
1176	Ἄγγελος	0.22856136146767167
1176	Ἐξάγγελος	0.514395534288477
1176	Ἰοκάστη	0.26384678904635217
1176	Ἱερεύς	0.8375495801686147
1178	Θεράπων	1.0
1178	Κρέων	0.023800521863397896
1178	Οἰδίπους	0.11262795035317434
1178	Τειρεσίας	0.023830110114118567
1178	Χορός	0.110669894276266
1178	Ἄγγελος	0.12684657480603856
1178	Ἐξάγγελος	0.12296127132104162
1178	Ἰοκάστη	0.11793342150480707
1178	Ἱερεύς	0.10348273183195919
1179	Θεράπων	1.0
1179	Κρέων	0.2582203799944661
1179	Οἰδίπους	0.5470114719156909
1179	Τειρεσίας	0.27177091902671424
1179	Χορός	0.24264722006568298
1179	Ἄγγελος	0.16642604849753326
1179	Ἐξάγγελος	0.08515155262015782
1179	Ἰοκάστη	0.08515203280099704
1179	Ἱερεύς	0.7968703072359269
1180	Θεράπων	1.0
1180	Κρέων	0.7364959704605354
1180	Οἰδίπους	0.7998965045314599
1180	Τειρεσίας	0.7540901629631107
1180	Χορός	0.7625649009770434
1180	Ἄγγελος	0.40913825124496245
1180	Ἐξάγγελος	0.8675665661115932
1180	Ἰοκάστη	0.7035115723332547
1180	Ἱερεύς	0.5439035240996234
1181	Θεράπων	0.9999999999999999
1181	Κρέων	0.2620909972698794
1181	Οἰδίπους	0.4823341906480489
1181	Τειρεσίας	0.22004040556401913
1181	Χορός	0.23364782958654984
1181	Ἄγγελος	0.2044571893597807
1181	Ἐξάγγελος	0.18148546373478397
1181	Ἰοκάστη	0.19641762990096195
1181	Ἱερεύς	0.8097187585019694
