line	name	similarity_score
104	Αἴγισθος	1.0
104	Κλυταιμνήστρα	1.0
104	Παιδαγωγός	0.9743638465998021
104	Χορός	1.0
104	Χρυσόθεμις	0.950688202275334
104	Ἠλέκτρα	1.0
104	Ὀρέστης	0.974363846599802
105	Αἴγισθος	0.0
105	Κλυταιμνήστρα	0.0
105	Παιδαγωγός	1.0
105	Χορός	0.0
105	Χρυσόθεμις	0.0
105	Ἠλέκτρα	1.0000000000000002
105	Ὀρέστης	1.0
106	Αἴγισθος	0.8108202614320114
106	Κλυταιμνήστρα	1.0
106	Παιδαγωγός	1.0
106	Χορός	0.9454406449653165
106	Χρυσόθεμις	0.999839684647916
106	Ἠλέκτρα	1.0000000000000002
106	Ὀρέστης	0.9380077970950716
107	Αἴγισθος	0.0
107	Κλυταιμνήστρα	0.0
107	Παιδαγωγός	0.0
107	Χορός	0.0
107	Χρυσόθεμις	0.0
107	Ἠλέκτρα	1.0
107	Ὀρέστης	0.0
108	Αἴγισθος	0.0
108	Κλυταιμνήστρα	0.0
108	Παιδαγωγός	0.0
108	Χορός	0.0
108	Χρυσόθεμις	1.0
108	Ἠλέκτρα	1.0
108	Ὀρέστης	0.0
109	Αἴγισθος	0.0
109	Κλυταιμνήστρα	0.0
109	Παιδαγωγός	1.0
109	Χορός	1.0
109	Χρυσόθεμις	0.0
109	Ἠλέκτρα	1.0000000000000002
109	Ὀρέστης	0.0
110	Αἴγισθος	0.0
110	Κλυταιμνήστρα	0.0
110	Παιδαγωγός	0.0
110	Χορός	0.0
110	Χρυσόθεμις	0.0
110	Ἠλέκτρα	1.0
110	Ὀρέστης	0.0
111	Αἴγισθος	0.0
111	Κλυταιμνήστρα	0.0
111	Παιδαγωγός	0.0
111	Χορός	1.0
111	Χρυσόθεμις	0.0
111	Ἠλέκτρα	0.9999999999999999
111	Ὀρέστης	0.0
112	Αἴγισθος	0.0
112	Κλυταιμνήστρα	0.9680065890547312
112	Παιδαγωγός	0.999783056728112
112	Χορός	0.9437039004931316
112	Χρυσόθεμις	0.9550641368112371
112	Ἠλέκτρα	1.0000000000000002
112	Ὀρέστης	0.9873824376051593
113	Αἴγισθος	0.0
113	Κλυταιμνήστρα	1.0
113	Παιδαγωγός	1.0
113	Χορός	0.0
113	Χρυσόθεμις	1.0
113	Ἠλέκτρα	0.9999999999999998
113	Ὀρέστης	1.0
114	Αἴγισθος	0.0
114	Κλυταιμνήστρα	0.0
114	Παιδαγωγός	0.0
114	Χορός	0.0
114	Χρυσόθεμις	0.0
114	Ἠλέκτρα	1.0
114	Ὀρέστης	0.0
115	Αἴγισθος	0.0
115	Κλυταιμνήστρα	1.0
115	Παιδαγωγός	0.9742068970078137
115	Χορός	0.9999476694690179
115	Χρυσόθεμις	0.8806270416672674
115	Ἠλέκτρα	1.0000000000000002
115	Ὀρέστης	0.9110556744449665
116	Αἴγισθος	0.0
116	Κλυταιμνήστρα	1.0
116	Παιδαγωγός	1.0
116	Χορός	0.0
116	Χρυσόθεμις	0.0
116	Ἠλέκτρα	1.0
116	Ὀρέστης	0.0
117	Αἴγισθος	0.0
117	Κλυταιμνήστρα	0.9993648821847495
117	Παιδαγωγός	0.0
117	Χορός	0.0
117	Χρυσόθεμις	1.0
117	Ἠλέκτρα	0.9999999999999998
117	Ὀρέστης	1.0
118	Αἴγισθος	1.0
118	Κλυταιμνήστρα	0.9928029380063927
118	Παιδαγωγός	1.0
118	Χορός	0.9741095525929979
118	Χρυσόθεμις	0.0
118	Ἠλέκτρα	1.0
118	Ὀρέστης	0.7594459179233956
120	Αἴγισθος	0.0
120	Κλυταιμνήστρα	1.0
120	Παιδαγωγός	0.0
120	Χορός	0.0
120	Χρυσόθεμις	0.0
120	Ἠλέκτρα	1.0
120	Ὀρέστης	0.0
128	Αἴγισθος	0.0
128	Κλυταιμνήστρα	1.0
128	Παιδαγωγός	1.0
128	Χορός	0.0
128	Χρυσόθεμις	1.0
128	Ἠλέκτρα	1.0
128	Ὀρέστης	1.0
130	Αἴγισθος	0.0
130	Κλυταιμνήστρα	1.0
130	Παιδαγωγός	1.0
130	Χορός	1.0
130	Χρυσόθεμις	0.0
130	Ἠλέκτρα	1.0000000000000002
130	Ὀρέστης	0.8574194045821064
131	Αἴγισθος	1.0
131	Κλυταιμνήστρα	1.0
131	Παιδαγωγός	1.0
131	Χορός	1.0
131	Χρυσόθεμις	1.0
131	Ἠλέκτρα	1.0000000000000002
131	Ὀρέστης	1.0
132	Αἴγισθος	0.0
132	Κλυταιμνήστρα	1.0
132	Παιδαγωγός	1.0
132	Χορός	0.8688910032529364
132	Χρυσόθεμις	0.953366201991034
132	Ἠλέκτρα	1.0
132	Ὀρέστης	0.8688910032529364
133	Αἴγισθος	0.0
133	Κλυταιμνήστρα	0.9921526929739195
133	Παιδαγωγός	0.7016588628477402
133	Χορός	0.6986987049122927
133	Χρυσόθεμις	1.0
133	Ἠλέκτρα	1.0
133	Ὀρέστης	0.9938466163823454
134	Αἴγισθος	0.0
134	Κλυταιμνήστρα	1.0
134	Παιδαγωγός	1.0
134	Χορός	0.0
134	Χρυσόθεμις	0.0
134	Ἠλέκτρα	1.0000000000000002
134	Ὀρέστης	0.0
135	Αἴγισθος	1.0
135	Κλυταιμνήστρα	0.9923993279319016
135	Παιδαγωγός	0.0
135	Χορός	1.0
135	Χρυσόθεμις	1.0
135	Ἠλέκτρα	0.9999999999999998
135	Ὀρέστης	1.0
136	Αἴγισθος	0.0
136	Κλυταιμνήστρα	0.0
136	Παιδαγωγός	0.0
136	Χορός	0.0
136	Χρυσόθεμις	0.0
136	Ἠλέκτρα	1.0
136	Ὀρέστης	0.0
144	Αἴγισθος	0.0
144	Κλυταιμνήστρα	0.0
144	Παιδαγωγός	0.0
144	Χορός	0.0
144	Χρυσόθεμις	0.0
144	Ἠλέκτρα	0.9999999999999998
144	Ὀρέστης	0.0
145	Αἴγισθος	0.0
145	Κλυταιμνήστρα	0.0
145	Παιδαγωγός	0.0
145	Χορός	0.0
145	Χρυσόθεμις	0.0
145	Ἠλέκτρα	1.0
145	Ὀρέστης	0.0
146	Αἴγισθος	1.0
146	Κλυταιμνήστρα	1.0
146	Παιδαγωγός	1.0
146	Χορός	0.9918357753074258
146	Χρυσόθεμις	0.9405538996916954
146	Ἠλέκτρα	1.0
146	Ὀρέστης	1.0
147	Αἴγισθος	0.0
147	Κλυταιμνήστρα	1.0
147	Παιδαγωγός	0.0
147	Χορός	0.0
147	Χρυσόθεμις	0.0
147	Ἠλέκτρα	0.9999999999999998
147	Ὀρέστης	0.0
148	Αἴγισθος	0.0
148	Κλυταιμνήστρα	1.0
148	Παιδαγωγός	1.0
148	Χορός	1.0
148	Χρυσόθεμις	0.0
148	Ἠλέκτρα	0.9999999999999998
148	Ὀρέστης	0.0
150	Αἴγισθος	0.0
150	Κλυταιμνήστρα	0.9646187946632282
150	Παιδαγωγός	1.0
150	Χορός	0.9804769323875236
150	Χρυσόθεμις	1.0
150	Ἠλέκτρα	0.9999999999999998
150	Ὀρέστης	1.0
151	Αἴγισθος	0.0
151	Κλυταιμνήστρα	0.0
151	Παιδαγωγός	0.0
151	Χορός	0.0
151	Χρυσόθεμις	1.0
151	Ἠλέκτρα	1.0000000000000002
151	Ὀρέστης	1.0
152	Αἴγισθος	0.0
152	Κλυταιμνήστρα	1.0
152	Παιδαγωγός	1.0
152	Χορός	0.9897956969756864
152	Χρυσόθεμις	1.0
152	Ἠλέκτρα	1.0
152	Ὀρέστης	0.0
164	Αἴγισθος	0.0
164	Κλυταιμνήστρα	1.0
164	Παιδαγωγός	0.0
164	Χορός	1.0
164	Χρυσόθεμις	1.0
164	Ἠλέκτρα	1.0
164	Ὀρέστης	0.9519517692140269
165	Αἴγισθος	0.0
165	Κλυταιμνήστρα	0.7721300420337182
165	Παιδαγωγός	0.0
165	Χορός	0.0
165	Χρυσόθεμις	1.0
165	Ἠλέκτρα	0.9999999999999999
165	Ὀρέστης	0.0
166	Αἴγισθος	0.0
166	Κλυταιμνήστρα	0.0
166	Παιδαγωγός	0.0
166	Χορός	1.0
166	Χρυσόθεμις	0.0
166	Ἠλέκτρα	1.0
166	Ὀρέστης	0.0
167	Αἴγισθος	0.0
167	Κλυταιμνήστρα	0.9970544855015816
167	Παιδαγωγός	1.0
167	Χορός	0.9615239476408229
167	Χρυσόθεμις	0.9419969197338852
167	Ἠλέκτρα	1.0
167	Ὀρέστης	0.9486832980505139
168	Αἴγισθος	0.0
168	Κλυταιμνήστρα	0.8729307691999256
168	Παιδαγωγός	0.0
168	Χορός	1.0
168	Χρυσόθεμις	1.0
168	Ἠλέκτρα	0.9999999999999998
168	Ὀρέστης	0.0
170	Αἴγισθος	0.0
170	Κλυταιμνήστρα	0.0
170	Παιδαγωγός	1.0
170	Χορός	1.0
170	Χρυσόθεμις	1.0
170	Ἠλέκτρα	1.0
170	Ὀρέστης	1.0
171	Αἴγισθος	0.0
171	Κλυταιμνήστρα	1.0
171	Παιδαγωγός	1.0
171	Χορός	1.0
171	Χρυσόθεμις	1.0
171	Ἠλέκτρα	1.0
171	Ὀρέστης	0.0
172	Αἴγισθος	0.0
172	Κλυταιμνήστρα	0.0
172	Παιδαγωγός	0.0
172	Χορός	1.0
172	Χρυσόθεμις	0.0
172	Ἠλέκτρα	1.0
172	Ὀρέστης	1.0
185	Αἴγισθος	0.0
185	Κλυταιμνήστρα	0.0
185	Παιδαγωγός	1.0
185	Χορός	1.0
185	Χρυσόθεμις	1.0
185	Ἠλέκτρα	1.0000000000000002
185	Ὀρέστης	1.0
186	Αἴγισθος	0.0
186	Κλυταιμνήστρα	1.0
186	Παιδαγωγός	1.0
186	Χορός	0.985983861362119
186	Χρυσόθεμις	1.0
186	Ἠλέκτρα	1.0000000000000002
186	Ὀρέστης	1.0
187	Αἴγισθος	1.0
187	Κλυταιμνήστρα	1.0
187	Παιδαγωγός	0.0
187	Χορός	0.0
187	Χρυσόθεμις	1.0
187	Ἠλέκτρα	1.0
187	Ὀρέστης	1.0
188	Αἴγισθος	0.0
188	Κλυταιμνήστρα	1.0
188	Παιδαγωγός	0.9463910334938657
188	Χορός	1.0
188	Χρυσόθεμις	0.0
188	Ἠλέκτρα	0.9999999999999999
188	Ὀρέστης	1.0
189	Αἴγισθος	0.0
189	Κλυταιμνήστρα	0.0
189	Παιδαγωγός	0.0
189	Χορός	0.0
189	Χρυσόθεμις	0.0
189	Ἠλέκτρα	1.0
189	Ὀρέστης	0.0
190	Αἴγισθος	0.0
190	Κλυταιμνήστρα	0.9999014498944659
190	Παιδαγωγός	1.0
190	Χορός	0.947554032565839
190	Χρυσόθεμις	1.0
190	Ἠλέκτρα	0.9999999999999998
190	Ὀρέστης	1.0
191	Αἴγισθος	0.0
191	Κλυταιμνήστρα	1.0
191	Παιδαγωγός	1.0
191	Χορός	1.0
191	Χρυσόθεμις	1.0
191	Ἠλέκτρα	1.0
191	Ὀρέστης	1.0
192	Αἴγισθος	1.0
192	Κλυταιμνήστρα	0.0
192	Παιδαγωγός	0.0
192	Χορός	0.0
192	Χρυσόθεμις	1.0
192	Ἠλέκτρα	0.9999999999999998
192	Ὀρέστης	0.0
201	Αἴγισθος	0.0
201	Κλυταιμνήστρα	0.0
201	Παιδαγωγός	0.0
201	Χορός	0.0
201	Χρυσόθεμις	0.0
201	Ἠλέκτρα	1.0
201	Ὀρέστης	0.0
202	Αἴγισθος	1.0
202	Κλυταιμνήστρα	0.9696293632286832
202	Παιδαγωγός	0.8493064191727405
202	Χορός	0.9909118388698351
202	Χρυσόθεμις	0.877996657247487
202	Ἠλέκτρα	1.0
202	Ὀρέστης	0.9469834504519141
203	Αἴγισθος	0.0
203	Κλυταιμνήστρα	1.0
203	Παιδαγωγός	1.0
203	Χορός	1.0
203	Χρυσόθεμις	0.0
203	Ἠλέκτρα	1.0
203	Ὀρέστης	0.0
204	Αἴγισθος	1.0
204	Κλυταιμνήστρα	0.0
204	Παιδαγωγός	0.0
204	Χορός	1.0
204	Χρυσόθεμις	0.0
204	Ἠλέκτρα	1.0
204	Ὀρέστης	0.0
205	Αἴγισθος	0.0
205	Κλυταιμνήστρα	0.9921526929739195
205	Παιδαγωγός	1.0
205	Χορός	1.0
205	Χρυσόθεμις	1.0
205	Ἠλέκτρα	0.9999999999999998
205	Ὀρέστης	0.9938466163823454
206	Αἴγισθος	0.0
206	Κλυταιμνήστρα	0.0
206	Παιδαγωγός	0.0
206	Χορός	1.0
206	Χρυσόθεμις	0.0
206	Ἠλέκτρα	1.0000000000000002
206	Ὀρέστης	0.0
207	Αἴγισθος	0.9125093245149511
207	Κλυταιμνήστρα	0.9850839686895342
207	Παιδαγωγός	0.9119215051751066
207	Χορός	0.4391858717990236
207	Χρυσόθεμις	0.6874482014465487
207	Ἠλέκτρα	1.0
207	Ὀρέστης	0.993754669066932
208	Αἴγισθος	0.0
208	Κλυταιμνήστρα	0.8320502943378437
208	Παιδαγωγός	0.6139406135149205
208	Χορός	0.924678098474716
208	Χρυσόθεμις	0.924678098474716
208	Ἠλέκτρα	1.0
208	Ὀρέστης	0.924678098474716
210	Αἴγισθος	0.0
210	Κλυταιμνήστρα	1.0
210	Παιδαγωγός	0.0
210	Χορός	1.0
210	Χρυσόθεμις	1.0
210	Ἠλέκτρα	1.0000000000000002
210	Ὀρέστης	0.0
211	Αἴγισθος	0.7305602207115477
211	Κλυταιμνήστρα	1.0
211	Παιδαγωγός	0.0
211	Χορός	1.0
211	Χρυσόθεμις	0.9400929689016131
211	Ἠλέκτρα	0.9999999999999999
211	Ὀρέστης	0.0
212	Αἴγισθος	0.0
212	Κλυταιμνήστρα	0.0
212	Παιδαγωγός	0.0
212	Χορός	0.0
212	Χρυσόθεμις	1.0
212	Ἠλέκτρα	1.0000000000000002
212	Ὀρέστης	1.0
221	Αἴγισθος	0.0
221	Κλυταιμνήστρα	0.8443893896685307
221	Παιδαγωγός	0.8001173070447186
221	Χορός	0.9411566155680641
221	Χρυσόθεμις	1.0
221	Ἠλέκτρα	1.0
221	Ὀρέστης	0.949612323515989
222	Αἴγισθος	1.0
222	Κλυταιμνήστρα	0.6615415021661365
222	Παιδαγωγός	1.0
222	Χορός	1.0
222	Χρυσόθεμις	0.9542959168173856
222	Ἠλέκτρα	1.0
222	Ὀρέστης	1.0
223	Αἴγισθος	0.0
223	Κλυταιμνήστρα	0.9531118631003502
223	Παιδαγωγός	0.9804438023452773
223	Χορός	0.9526484043728813
223	Χρυσόθεμις	1.0
223	Ἠλέκτρα	1.0000000000000002
223	Ὀρέστης	0.9998138706707296
224	Αἴγισθος	0.0
224	Κλυταιμνήστρα	0.9922571761905085
224	Παιδαγωγός	0.9998848531314217
224	Χορός	0.7699482582225782
224	Χρυσόθεμις	0.9947194476854361
224	Ἠλέκτρα	1.0000000000000002
224	Ὀρέστης	0.9969688712834576
225	Αἴγισθος	1.0
225	Κλυταιμνήστρα	0.9995069573492337
225	Παιδαγωγός	0.9937001514885856
225	Χορός	1.0
225	Χρυσόθεμις	0.9828721869343219
225	Ἠλέκτρα	1.0
225	Ὀρέστης	0.9999274284261898
226	Αἴγισθος	1.0
226	Κλυταιμνήστρα	1.0
226	Παιδαγωγός	0.0
226	Χορός	0.9735416520913603
226	Χρυσόθεμις	1.0
226	Ἠλέκτρα	1.0
226	Ὀρέστης	0.0
227	Αἴγισθος	0.0
227	Κλυταιμνήστρα	0.9765608762414487
227	Παιδαγωγός	0.0
227	Χορός	0.9701425001453319
227	Χρυσόθεμις	0.8457616512962538
227	Ἠλέκτρα	1.0000000000000002
227	Ὀρέστης	0.0
228	Αἴγισθος	1.0
228	Κλυταιμνήστρα	0.7708540671771682
228	Παιδαγωγός	0.951687716874198
228	Χορός	0.9810385576834644
228	Χρυσόθεμις	0.8320502943378438
228	Ἠλέκτρα	1.0000000000000002
228	Ὀρέστης	0.9997737300570652
229	Αἴγισθος	1.0
229	Κλυταιμνήστρα	0.0
229	Παιδαγωγός	0.0
229	Χορός	0.0
229	Χρυσόθεμις	1.0
229	Ἠλέκτρα	1.0
229	Ὀρέστης	0.0
230	Αἴγισθος	1.0
230	Κλυταιμνήστρα	0.8545090451244511
230	Παιδαγωγός	1.0
230	Χορός	0.7200905328933227
230	Χρυσόθεμις	0.9899880527930961
230	Ἠλέκτρα	1.0
230	Ὀρέστης	1.0
231	Αἴγισθος	0.0
231	Κλυταιμνήστρα	1.0
231	Παιδαγωγός	0.0
231	Χορός	1.0
231	Χρυσόθεμις	0.0
231	Ἠλέκτρα	1.0
231	Ὀρέστης	0.0
236	Αἴγισθος	0.0
236	Κλυταιμνήστρα	0.0
236	Παιδαγωγός	1.0
236	Χορός	1.0
236	Χρυσόθεμις	1.0
236	Ἠλέκτρα	0.9999999999999999
236	Ὀρέστης	1.0
237	Αἴγισθος	1.0
237	Κλυταιμνήστρα	1.0
237	Παιδαγωγός	1.0
237	Χορός	0.9744286958233099
237	Χρυσόθεμις	0.9072383108273696
237	Ἠλέκτρα	1.0
237	Ὀρέστης	1.0
238	Αἴγισθος	0.0
238	Κλυταιμνήστρα	1.0
238	Παιδαγωγός	1.0
238	Χορός	0.8208982483821409
238	Χρυσόθεμις	0.9928108957250789
238	Ἠλέκτρα	1.0000000000000002
238	Ὀρέστης	1.0
239	Αἴγισθος	0.0
239	Κλυταιμνήστρα	1.0
239	Παιδαγωγός	1.0
239	Χορός	0.7699482582225782
239	Χρυσόθεμις	1.0
239	Ἠλέκτρα	1.0
239	Ὀρέστης	1.0
240	Αἴγισθος	0.0
240	Κλυταιμνήστρα	0.0
240	Παιδαγωγός	0.0
240	Χορός	0.0
240	Χρυσόθεμις	1.0
240	Ἠλέκτρα	0.9999999999999999
240	Ὀρέστης	0.0
241	Αἴγισθος	0.0
241	Κλυταιμνήστρα	0.0
241	Παιδαγωγός	0.0
241	Χορός	0.0
241	Χρυσόθεμις	0.0
241	Ἠλέκτρα	1.0000000000000002
241	Ὀρέστης	0.0
242	Αἴγισθος	0.0
242	Κλυταιμνήστρα	0.0
242	Παιδαγωγός	0.0
242	Χορός	1.0
242	Χρυσόθεμις	0.0
242	Ἠλέκτρα	1.0
242	Ὀρέστης	0.0
243	Αἴγισθος	0.0
243	Κλυταιμνήστρα	0.0
243	Παιδαγωγός	0.0
243	Χορός	0.0
243	Χρυσόθεμις	1.0
243	Ἠλέκτρα	1.0
243	Ὀρέστης	0.0
245	Αἴγισθος	0.0
245	Κλυταιμνήστρα	0.9662349396012464
245	Παιδαγωγός	0.9611059653298528
245	Χορός	0.9998779520346954
245	Χρυσόθεμις	0.9980031131477184
245	Ἠλέκτρα	1.0000000000000002
245	Ὀρέστης	0.8496161744768385
246	Αἴγισθος	0.0
246	Κλυταιμνήστρα	0.0
246	Παιδαγωγός	1.0
246	Χορός	1.0
246	Χρυσόθεμις	0.0
246	Ἠλέκτρα	0.9999999999999999
246	Ὀρέστης	0.0
247	Αἴγισθος	0.0
247	Κλυταιμνήστρα	1.0
247	Παιδαγωγός	0.8468044953618769
247	Χορός	0.9993940422930561
247	Χρυσόθεμις	0.9998231728177794
247	Ἠλέκτρα	1.0
247	Ὀρέστης	1.0
248	Αἴγισθος	0.0
248	Κλυταιμνήστρα	0.9796770168457799
248	Παιδαγωγός	0.0
248	Χορός	1.0
248	Χρυσόθεμις	1.0
248	Ἠλέκτρα	1.0
248	Ὀρέστης	0.9779362489768554
249	Αἴγισθος	0.0
249	Κλυταιμνήστρα	0.0
249	Παιδαγωγός	0.0
249	Χορός	0.0
249	Χρυσόθεμις	0.0
249	Ἠλέκτρα	1.0
249	Ὀρέστης	0.0
250	Αἴγισθος	0.0
250	Κλυταιμνήστρα	0.0
250	Παιδαγωγός	0.0
250	Χορός	1.0
250	Χρυσόθεμις	0.0
250	Ἠλέκτρα	1.0000000000000002
250	Ὀρέστης	0.0
254	Αἴγισθος	0.0
254	Κλυταιμνήστρα	0.863509247102386
254	Παιδαγωγός	0.9639926182060736
254	Χορός	0.6058513786649963
254	Χρυσόθεμις	0.9815489870809552
254	Ἠλέκτρα	0.9999999999999999
254	Ὀρέστης	0.8554562994906101
255	Αἴγισθος	0.996371551897705
255	Κλυταιμνήστρα	0.0
255	Παιδαγωγός	1.0
255	Χορός	0.0
255	Χρυσόθεμις	1.0
255	Ἠλέκτρα	0.9999999999999999
255	Ὀρέστης	1.0
256	Αἴγισθος	1.0
256	Κλυταιμνήστρα	1.0
256	Παιδαγωγός	0.9254541303304774
256	Χορός	1.0
256	Χρυσόθεμις	0.9245346637799848
256	Ἠλέκτρα	1.0
256	Ὀρέστης	1.0
257	Αἴγισθος	0.0
257	Κλυταιμνήστρα	0.9338248697038435
257	Παιδαγωγός	0.9880125241795507
257	Χορός	0.9876788167526903
257	Χρυσόθεμις	0.8974133607523848
257	Ἠλέκτρα	0.9999999999999998
257	Ὀρέστης	0.9045735802289745
258	Αἴγισθος	0.0
258	Κλυταιμνήστρα	1.0
258	Παιδαγωγός	1.0
258	Χορός	0.9989486843038449
258	Χρυσόθεμις	1.0
258	Ἠλέκτρα	0.9999999999999999
258	Ὀρέστης	1.0
259	Αἴγισθος	1.0
259	Κλυταιμνήστρα	1.0
259	Παιδαγωγός	0.7296267479464987
259	Χορός	0.7798018474333817
259	Χρυσόθεμις	1.0
259	Ἠλέκτρα	0.9999999999999998
259	Ὀρέστης	0.0
260	Αἴγισθος	0.0
260	Κλυταιμνήστρα	1.0
260	Παιδαγωγός	0.0
260	Χορός	1.0
260	Χρυσόθεμις	0.0
260	Ἠλέκτρα	1.0
260	Ὀρέστης	0.0
261	Αἴγισθος	1.0
261	Κλυταιμνήστρα	0.9648313362505917
261	Παιδαγωγός	1.0
261	Χορός	0.9698453005915788
261	Χρυσόθεμις	0.9698453005915787
261	Ἠλέκτρα	1.0
261	Ὀρέστης	0.8340773200074667
262	Αἴγισθος	0.0
262	Κλυταιμνήστρα	1.0
262	Παιδαγωγός	1.0
262	Χορός	0.7808688094430304
262	Χρυσόθεμις	1.0
262	Ἠλέκτρα	0.9999999999999999
262	Ὀρέστης	0.9383431168171101
263	Αἴγισθος	0.0
263	Κλυταιμνήστρα	0.9597229486904926
263	Παιδαγωγός	1.0
263	Χορός	1.0
263	Χρυσόθεμις	1.0
263	Ἠλέκτρα	0.9999999999999999
263	Ὀρέστης	1.0
264	Αἴγισθος	0.0
264	Κλυταιμνήστρα	0.0
264	Παιδαγωγός	1.0
264	Χορός	1.0
264	Χρυσόθεμις	0.0
264	Ἠλέκτρα	1.0
264	Ὀρέστης	0.0
265	Αἴγισθος	0.0
265	Κλυταιμνήστρα	1.0
265	Παιδαγωγός	1.0
265	Χορός	0.7929882021380784
265	Χρυσόθεμις	0.9491889674842378
265	Ἠλέκτρα	1.0
265	Ὀρέστης	1.0
266	Αἴγισθος	0.835092389977977
266	Κλυταιμνήστρα	0.743747240763537
266	Παιδαγωγός	0.8101561998673721
266	Χορός	0.8350923899779771
266	Χρυσόθεμις	0.8861271007316848
266	Ἠλέκτρα	1.0000000000000002
266	Ὀρέστης	0.9962209639022727
267	Αἴγισθος	0.0
267	Κλυταιμνήστρα	1.0
267	Παιδαγωγός	0.9977088857830649
267	Χορός	1.0
267	Χρυσόθεμις	0.8763834622334374
267	Ἠλέκτρα	1.0000000000000002
267	Ὀρέστης	0.9181314302002707
