line	name	similarity_score
370	Τέκμησσα	0.0
370	Τεῦκρος	0.0
370	Χορός	0.0
370	Ἀγαμέμνων	0.0
370	Ἀθήνα	0.0
370	Ἄγγελος	0.0
370	Ἡμιχόριον 1	0.0
370	Ἡμιχόριον 2	0.0
370	Ὀδυσσεύς	0.0
372	Αἴας	1.0000000000000002
372	Μενέλαος	0.9772474913871055
372	Τέκμησσα	0.9317696759027491
372	Τεῦκρος	0.966972041330646
372	Χορός	0.7724387348923422
372	Ἀγαμέμνων	0.9817516696073121
372	Ἀθήνα	0.9994854059660859
372	Ἄγγελος	0.9587411162182276
372	Ἡμιχόριον 1	1.0
372	Ἡμιχόριον 2	0.0
372	Ὀδυσσεύς	0.8803652087718845
373	Αἴας	1.0
373	Μενέλαος	0.9806512693032656
373	Τέκμησσα	0.9812781194031351
373	Τεῦκρος	0.9701272043974583
373	Χορός	0.9891838033191437
373	Ἀγαμέμνων	0.9637208616687772
373	Ἀθήνα	0.8757978909399188
373	Ἄγγελος	0.9783057141593623
373	Ἡμιχόριον 1	1.0
373	Ἡμιχόριον 2	0.0
373	Ὀδυσσεύς	0.9765312044877115
375	Αἴας	1.0000000000000002
375	Μενέλαος	0.6992003715841013
375	Τέκμησσα	0.9870597586172863
375	Τεῦκρος	1.0
375	Χορός	0.9771478372560084
375	Ἀγαμέμνων	0.7359044480064487
375	Ἀθήνα	0.9821221077743608
375	Ἄγγελος	0.8557163250240842
375	Ἡμιχόριον 1	0.0
375	Ἡμιχόριον 2	0.0
375	Ὀδυσσεύς	1.0
376	Αἴας	0.9999999999999999
376	Μενέλαος	0.0
376	Τέκμησσα	1.0
376	Τεῦκρος	0.0
376	Χορός	0.0
376	Ἀγαμέμνων	0.0
376	Ἀθήνα	0.0
376	Ἄγγελος	0.0
376	Ἡμιχόριον 1	0.0
376	Ἡμιχόριον 2	0.0
376	Ὀδυσσεύς	0.0
379	Αἴας	1.0
379	Μενέλαος	1.0
379	Τέκμησσα	0.8757866065599617
379	Τεῦκρος	0.7824649120934707
379	Χορός	0.7563816946519821
379	Ἀγαμέμνων	0.9486832980505139
379	Ἀθήνα	0.9128701126356618
379	Ἄγγελος	0.838095154498983
379	Ἡμιχόριον 1	1.0
379	Ἡμιχόριον 2	1.0
379	Ὀδυσσεύς	0.8879294901161333
380	Αἴας	1.0000000000000002
380	Μενέλαος	0.9698739403637255
380	Τέκμησσα	0.9617930071283397
380	Τεῦκρος	0.9849902018742993
380	Χορός	0.9710760667554206
380	Ἀγαμέμνων	0.9975321515026675
380	Ἀθήνα	0.8975137955274604
380	Ἄγγελος	1.0
380	Ἡμιχόριον 1	0.0
380	Ἡμιχόριον 2	0.0
380	Ὀδυσσεύς	0.999254705616677
381	Αἴας	1.0
381	Μενέλαος	1.0
381	Τέκμησσα	0.9455838529930382
381	Τεῦκρος	0.8901184270986552
381	Χορός	1.0
381	Ἀγαμέμνων	0.0
381	Ἀθήνα	1.0
381	Ἄγγελος	0.945583852993038
381	Ἡμιχόριον 1	0.0
381	Ἡμιχόριον 2	0.0
381	Ὀδυσσεύς	0.9988694048335508
382	Αἴας	1.0000000000000002
382	Μενέλαος	0.8465329020430034
382	Τέκμησσα	0.9854542137768465
382	Τεῦκρος	0.8297488270251012
382	Χορός	0.9688910045257585
382	Ἀγαμέμνων	0.9539439885855745
382	Ἀθήνα	0.885999630812137
382	Ἄγγελος	0.9892104524247155
382	Ἡμιχόριον 1	1.0
382	Ἡμιχόριον 2	0.0
382	Ὀδυσσεύς	0.9601704866810485
384	Αἴας	1.0
384	Μενέλαος	1.0
384	Τέκμησσα	0.802575676215138
384	Τεῦκρος	0.995105747864085
384	Χορός	0.9668242855980909
384	Ἀγαμέμνων	0.8805686901212519
384	Ἀθήνα	1.0
384	Ἄγγελος	1.0
384	Ἡμιχόριον 1	1.0
384	Ἡμιχόριον 2	0.0
384	Ὀδυσσεύς	0.9958688388795691
385	Αἴας	0.9999999999999999
385	Μενέλαος	0.8992806000393462
385	Τέκμησσα	0.9443202067265115
385	Τεῦκρος	0.7876299453809678
385	Χορός	0.8759716059715082
385	Ἀγαμέμνων	0.7692760036325627
385	Ἀθήνα	0.834215889417858
385	Ἄγγελος	0.7692760036325628
385	Ἡμιχόριον 1	1.0
385	Ἡμιχόριον 2	0.0
385	Ὀδυσσεύς	0.8641734639352848
387	Αἴας	1.0
387	Μενέλαος	0.0
387	Τέκμησσα	1.0
387	Τεῦκρος	1.0
387	Χορός	0.9742531830189444
387	Ἀγαμέμνων	0.0
387	Ἀθήνα	1.0
387	Ἄγγελος	0.0
387	Ἡμιχόριον 1	0.0
387	Ἡμιχόριον 2	0.0
387	Ὀδυσσεύς	1.0
388	Αἴας	1.0000000000000002
388	Μενέλαος	0.7688798102071661
388	Τέκμησσα	0.955271262088801
388	Τεῦκρος	0.9547473955853222
388	Χορός	0.95271691352058
388	Ἀγαμέμνων	0.9623086748856914
388	Ἀθήνα	0.985723299486137
388	Ἄγγελος	0.9441540920520606
388	Ἡμιχόριον 1	1.0
388	Ἡμιχόριον 2	0.0
388	Ὀδυσσεύς	0.9993239196212632
390	Αἴας	1.0
390	Μενέλαος	0.9628958471952765
390	Τέκμησσα	0.9894147948894695
390	Τεῦκρος	0.9563801397405497
390	Χορός	0.855542035468759
390	Ἀγαμέμνων	1.0
390	Ἀθήνα	0.9937816286339647
390	Ἄγγελος	1.0
390	Ἡμιχόριον 1	1.0
390	Ἡμιχόριον 2	0.0
390	Ὀδυσσεύς	0.90981056712662
391	Αἴας	1.0
391	Μενέλαος	1.0
391	Τέκμησσα	0.9455001828849618
391	Τεῦκρος	1.0000000000000002
391	Χορός	1.0
391	Ἀγαμέμνων	1.0
391	Ἀθήνα	1.0
391	Ἄγγελος	0.0
391	Ἡμιχόριον 1	1.0
391	Ἡμιχόριον 2	0.0
391	Ὀδυσσεύς	1.0
394	Αἴας	1.0
394	Μενέλαος	0.0
394	Τέκμησσα	1.0
394	Τεῦκρος	0.0
394	Χορός	1.0
394	Ἀγαμέμνων	0.0
394	Ἀθήνα	0.0
394	Ἄγγελος	0.0
394	Ἡμιχόριον 1	0.0
394	Ἡμιχόριον 2	0.0
394	Ὀδυσσεύς	0.0
394	Αἴας	1.0
394	Μενέλαος	1.0
394	Τέκμησσα	1.0
394	Τεῦκρος	0.8706542887697749
394	Χορός	0.783454601691906
394	Ἀγαμέμνων	0.8196833706521509
394	Ἀθήνα	1.0
394	Ἄγγελος	1.0
394	Ἡμιχόριον 1	0.0
394	Ἡμιχόριον 2	0.0
394	Ὀδυσσεύς	1.0
395	Αἴας	1.0
395	Μενέλαος	1.0
395	Τέκμησσα	0.9437845504013361
395	Τεῦκρος	0.8550914922229355
395	Χορός	0.8213690814511853
395	Ἀγαμέμνων	0.9743132186455893
395	Ἀθήνα	0.7440523337046293
395	Ἄγγελος	1.0
395	Ἡμιχόριον 1	0.0
395	Ἡμιχόριον 2	0.0
395	Ὀδυσσεύς	0.7800456933920158
396	Αἴας	1.0
396	Μενέλαος	1.0
396	Τέκμησσα	0.9357097689690862
396	Τεῦκρος	0.9761233360133575
396	Χορός	1.0
396	Ἀγαμέμνων	0.0
396	Ἀθήνα	0.0
396	Ἄγγελος	0.0
396	Ἡμιχόριον 1	0.0
396	Ἡμιχόριον 2	0.0
396	Ὀδυσσεύς	0.9761233360133578
397	Αἴας	1.0000000000000002
397	Μενέλαος	0.9142496903530686
397	Τέκμησσα	0.9645549583924256
397	Τεῦκρος	0.8554778442658545
397	Χορός	0.7543324707910555
397	Ἀγαμέμνων	0.9430625558859531
397	Ἀθήνα	0.9816879644313337
397	Ἄγγελος	0.9981701540134281
397	Ἡμιχόριον 1	1.0
397	Ἡμιχόριον 2	0.0
397	Ὀδυσσεύς	0.8285262926109942
400	Αἴας	0.9999999999999999
400	Μενέλαος	0.9346512231434465
400	Τέκμησσα	0.8340008136998078
400	Τεῦκρος	0.9225783433863782
400	Χορός	0.9072616604737662
400	Ἀγαμέμνων	0.833259696036456
400	Ἀθήνα	0.8190712190917828
400	Ἄγγελος	0.6995184317635028
400	Ἡμιχόριον 1	1.0
400	Ἡμιχόριον 2	1.0
400	Ὀδυσσεύς	1.0
400	Αἴας	1.0
400	Μενέλαος	1.0
400	Τέκμησσα	0.9355835507950195
400	Τεῦκρος	0.8105613416365868
400	Χορός	0.7960178755219003
400	Ἀγαμέμνων	1.0000000000000002
400	Ἀθήνα	1.0
400	Ἄγγελος	1.0
400	Ἡμιχόριον 1	1.0
400	Ἡμιχόριον 2	0.0
400	Ὀδυσσεύς	0.8765280253793761
401	Αἴας	0.9999999999999998
401	Μενέλαος	1.0
401	Τέκμησσα	1.0
401	Τεῦκρος	1.0
401	Χορός	1.0
401	Ἀγαμέμνων	0.0
401	Ἀθήνα	1.0
401	Ἄγγελος	1.0
401	Ἡμιχόριον 1	0.0
401	Ἡμιχόριον 2	0.0
401	Ὀδυσσεύς	1.0
402	Αἴας	1.0000000000000002
402	Μενέλαος	0.0
402	Τέκμησσα	0.0
402	Τεῦκρος	0.0
402	Χορός	0.0
402	Ἀγαμέμνων	0.0
402	Ἀθήνα	1.0
402	Ἄγγελος	0.0
402	Ἡμιχόριον 1	0.0
402	Ἡμιχόριον 2	0.0
402	Ὀδυσσεύς	0.0
403	Αἴας	1.0
403	Μενέλαος	0.7469632367865964
403	Τέκμησσα	0.9210166992381209
403	Τεῦκρος	0.9850943197140637
403	Χορός	0.9783817654711362
403	Ἀγαμέμνων	0.9157123494493435
403	Ἀθήνα	0.9529187146615232
403	Ἄγγελος	1.0
403	Ἡμιχόριον 1	0.3923668579298922
403	Ἡμιχόριον 2	0.0
403	Ὀδυσσεύς	0.6704489286710732
404	Αἴας	0.9999999999999999
404	Μενέλαος	0.0
404	Τέκμησσα	1.0
404	Τεῦκρος	0.9734148392734273
404	Χορός	0.9893370713775667
404	Ἀγαμέμνων	1.0
404	Ἀθήνα	1.0
404	Ἄγγελος	1.0
404	Ἡμιχόριον 1	0.0
404	Ἡμιχόριον 2	0.0
404	Ὀδυσσεύς	1.0
405	Αἴας	1.0
405	Μενέλαος	0.953536420648809
405	Τέκμησσα	0.9793905927251051
405	Τεῦκρος	0.9862650499642035
405	Χορός	0.9938034172804346
405	Ἀγαμέμνων	0.9807390888126674
405	Ἀθήνα	0.9906561838795168
405	Ἄγγελος	0.9877716908217821
405	Ἡμιχόριον 1	0.8221921916437785
405	Ἡμιχόριον 2	0.0
405	Ὀδυσσεύς	0.8832857037254892
406	Αἴας	0.9999999999999999
406	Μενέλαος	0.964250842704924
406	Τέκμησσα	0.9970914079653634
406	Τεῦκρος	0.870666706863929
406	Χορός	0.9809530428951254
406	Ἀγαμέμνων	0.0
406	Ἀθήνα	0.7059416101152788
406	Ἄγγελος	0.9805180164504472
406	Ἡμιχόριον 1	0.0
406	Ἡμιχόριον 2	0.0
406	Ὀδυσσεύς	1.0
407	Αἴας	1.0
407	Μενέλαος	0.7244008932854161
407	Τέκμησσα	0.96086525641714
407	Τεῦκρος	0.9472269490221423
407	Χορός	0.8324447047049571
407	Ἀγαμέμνων	0.8819235810518274
407	Ἀθήνα	0.9155329691187887
407	Ἄγγελος	0.8709442191577158
407	Ἡμιχόριον 1	1.0
407	Ἡμιχόριον 2	1.0
407	Ὀδυσσεύς	0.9467388528717092
408	Αἴας	1.0
408	Μενέλαος	1.0
408	Τέκμησσα	1.0
408	Τεῦκρος	1.0
408	Χορός	1.0
408	Ἀγαμέμνων	0.0
408	Ἀθήνα	1.0
408	Ἄγγελος	1.0
408	Ἡμιχόριον 1	0.0
408	Ἡμιχόριον 2	0.0
408	Ὀδυσσεύς	1.0
412	Αἴας	1.0
412	Μενέλαος	0.0
412	Τέκμησσα	1.0
412	Τεῦκρος	0.0
412	Χορός	1.0
412	Ἀγαμέμνων	0.0
412	Ἀθήνα	0.0
412	Ἄγγελος	0.0
412	Ἡμιχόριον 1	0.0
412	Ἡμιχόριον 2	0.0
412	Ὀδυσσεύς	0.0
412	Αἴας	1.0000000000000002
412	Μενέλαος	0.0
412	Τέκμησσα	0.0
412	Τεῦκρος	0.0
412	Χορός	0.0
412	Ἀγαμέμνων	0.0
412	Ἀθήνα	0.0
412	Ἄγγελος	0.0
412	Ἡμιχόριον 1	0.0
412	Ἡμιχόριον 2	0.0
412	Ὀδυσσεύς	0.0
413	Αἴας	1.0
413	Μενέλαος	0.9965227152955174
413	Τέκμησσα	0.8305201853614562
413	Τεῦκρος	0.8306591269258035
413	Χορός	0.7822376383120189
413	Ἀγαμέμνων	0.8160090901594647
413	Ἀθήνα	0.9563635628779974
413	Ἄγγελος	0.8314846189797338
413	Ἡμιχόριον 1	0.0
413	Ἡμιχόριον 2	0.0
413	Ὀδυσσεύς	0.8060732512772774
414	Αἴας	1.0
414	Μενέλαος	0.965083686663494
414	Τέκμησσα	0.9858771861231624
414	Τεῦκρος	0.8169999103550484
414	Χορός	0.7118600277282497
414	Ἀγαμέμνων	0.9122713469510738
414	Ἀθήνα	0.8916678397524712
414	Ἄγγελος	0.8812731902199059
414	Ἡμιχόριον 1	0.42651718316302933
414	Ἡμιχόριον 2	0.0
414	Ὀδυσσεύς	0.8707099698690611
415	Αἴας	1.0
415	Μενέλαος	0.9981829195621571
415	Τέκμησσα	0.9579577990846991
415	Τεῦκρος	0.8753600678343262
415	Χορός	0.7929746363668272
415	Ἀγαμέμνων	0.968364202471636
415	Ἀθήνα	0.7403751563977772
415	Ἄγγελος	0.967757903755477
415	Ἡμιχόριον 1	0.9782341251024412
