line	name	similarity_score
692	Χρυσόθεμις	0.785495098450393
692	Ἠλέκτρα	0.8972120079057503
692	Ὀρέστης	0.9350922365365594
693	Αἴγισθος	1.0
693	Κλυταιμνήστρα	0.9573254130364984
693	Παιδαγωγός	0.9999999999999999
693	Χορός	0.0
693	Χρυσόθεμις	1.0
693	Ἠλέκτρα	1.0
693	Ὀρέστης	1.0
694	Αἴγισθος	0.0
694	Κλυταιμνήστρα	0.0
694	Παιδαγωγός	1.0
694	Χορός	0.0
694	Χρυσόθεμις	0.0
694	Ἠλέκτρα	0.0
694	Ὀρέστης	1.0
695	Αἴγισθος	0.0
695	Κλυταιμνήστρα	0.0
695	Παιδαγωγός	0.9999999999999998
695	Χορός	1.0
695	Χρυσόθεμις	0.0
695	Ἠλέκτρα	1.0
695	Ὀρέστης	0.0
696	Αἴγισθος	0.0
696	Κλυταιμνήστρα	0.9684029215654425
696	Παιδαγωγός	1.0000000000000002
696	Χορός	0.9036143413652304
696	Χρυσόθεμις	0.9036028554810037
696	Ἠλέκτρα	0.9933696208034429
696	Ὀρέστης	0.6701500982025635
697	Αἴγισθος	0.0
697	Κλυταιμνήστρα	1.0
697	Παιδαγωγός	1.0000000000000002
697	Χορός	1.0
697	Χρυσόθεμις	1.0
697	Ἠλέκτρα	1.0
697	Ὀρέστης	1.0
698	Αἴγισθος	1.0
698	Κλυταιμνήστρα	0.8566797325479002
698	Παιδαγωγός	1.0
698	Χορός	1.0
698	Χρυσόθεμις	0.9387809637895911
698	Ἠλέκτρα	0.8896343783568337
698	Ὀρέστης	1.0
699	Αἴγισθος	0.0
699	Κλυταιμνήστρα	0.0
699	Παιδαγωγός	1.0
699	Χορός	1.0
699	Χρυσόθεμις	1.0
699	Ἠλέκτρα	0.0
699	Ὀρέστης	0.0
700	Αἴγισθος	0.0
700	Κλυταιμνήστρα	0.0
700	Παιδαγωγός	1.0
700	Χορός	0.0
700	Χρυσόθεμις	1.0
700	Ἠλέκτρα	0.0
700	Ὀρέστης	1.0
701	Αἴγισθος	0.0
701	Κλυταιμνήστρα	1.0000000000000002
701	Παιδαγωγός	1.0000000000000002
701	Χορός	0.7914879494349955
701	Χρυσόθεμις	1.0
701	Ἠλέκτρα	0.9180194918923654
701	Ὀρέστης	0.0
702	Αἴγισθος	0.0
702	Κλυταιμνήστρα	0.0
702	Παιδαγωγός	1.0
702	Χορός	0.0
702	Χρυσόθεμις	0.0
702	Ἠλέκτρα	0.0
702	Ὀρέστης	1.0
703	Αἴγισθος	0.0
703	Κλυταιμνήστρα	0.9486832980505139
703	Παιδαγωγός	1.0
703	Χορός	0.9877629653290692
703	Χρυσόθεμις	0.996129850025381
703	Ἠλέκτρα	0.9998634252929987
703	Ὀρέστης	1.0
704	Αἴγισθος	0.0
704	Κλυταιμνήστρα	1.0
704	Παιδαγωγός	1.0000000000000002
704	Χορός	1.0
704	Χρυσόθεμις	1.0
704	Ἠλέκτρα	1.0
704	Ὀρέστης	0.9960698575016474
705	Αἴγισθος	0.0
705	Κλυταιμνήστρα	0.0
705	Παιδαγωγός	1.0000000000000002
705	Χορός	0.0
705	Χρυσόθεμις	0.0
705	Ἠλέκτρα	0.0
705	Ὀρέστης	0.0
706	Αἴγισθος	0.0
706	Κλυταιμνήστρα	1.0
706	Παιδαγωγός	1.0
706	Χορός	0.7262964009590318
706	Χρυσόθεμις	0.9814600364468347
706	Ἠλέκτρα	0.9999999999999997
706	Ὀρέστης	1.0
707	Αἴγισθος	0.0
707	Κλυταιμνήστρα	0.0
707	Παιδαγωγός	1.0000000000000002
707	Χορός	0.0
707	Χρυσόθεμις	0.0
707	Ἠλέκτρα	0.0
707	Ὀρέστης	0.0
708	Αἴγισθος	0.0
708	Κλυταιμνήστρα	1.0
708	Παιδαγωγός	1.0
708	Χορός	0.0
708	Χρυσόθεμις	1.0
708	Ἠλέκτρα	1.0
708	Ὀρέστης	1.0
709	Αἴγισθος	0.0
709	Κλυταιμνήστρα	0.0
709	Παιδαγωγός	1.0
709	Χορός	0.0
709	Χρυσόθεμις	1.0
709	Ἠλέκτρα	0.8206099398622181
709	Ὀρέστης	0.9486832980505135
710	Αἴγισθος	0.0
710	Κλυταιμνήστρα	0.0
710	Παιδαγωγός	0.9999999999999999
710	Χορός	0.0
710	Χρυσόθεμις	1.0
710	Ἠλέκτρα	0.0
710	Ὀρέστης	0.0
711	Αἴγισθος	0.0
711	Κλυταιμνήστρα	0.0
711	Παιδαγωγός	1.0000000000000002
711	Χορός	0.9429125550507174
711	Χρυσόθεμις	0.0
711	Ἠλέκτρα	1.0
711	Ὀρέστης	0.0
712	Αἴγισθος	0.0
712	Κλυταιμνήστρα	0.0
712	Παιδαγωγός	1.0000000000000002
712	Χορός	1.0
712	Χρυσόθεμις	0.0
712	Ἠλέκτρα	1.0
712	Ὀρέστης	0.9526700370690513
713	Αἴγισθος	0.0
713	Κλυταιμνήστρα	1.0
713	Παιδαγωγός	1.0000000000000002
713	Χορός	1.0
713	Χρυσόθεμις	1.0
713	Ἠλέκτρα	1.0
713	Ὀρέστης	1.0
714	Αἴγισθος	0.0
714	Κλυταιμνήστρα	0.0
714	Παιδαγωγός	1.0
714	Χορός	0.0
714	Χρυσόθεμις	1.0
714	Ἠλέκτρα	0.0
714	Ὀρέστης	0.0
715	Αἴγισθος	0.0
715	Κλυταιμνήστρα	1.0
715	Παιδαγωγός	1.0
715	Χορός	0.8277772156121475
715	Χρυσόθεμις	1.0
715	Ἠλέκτρα	0.5838637034239182
715	Ὀρέστης	1.0
716	Αἴγισθος	0.0
716	Κλυταιμνήστρα	0.0
716	Παιδαγωγός	1.0
716	Χορός	0.0
716	Χρυσόθεμις	0.0
716	Ἠλέκτρα	0.0
716	Ὀρέστης	0.0
717	Αἴγισθος	1.0
717	Κλυταιμνήστρα	0.0
717	Παιδαγωγός	1.0000000000000002
717	Χορός	0.0
717	Χρυσόθεμις	0.0
717	Ἠλέκτρα	0.0
717	Ὀρέστης	0.0
718	Αἴγισθος	0.0
718	Κλυταιμνήστρα	0.0
718	Παιδαγωγός	1.0
718	Χορός	0.0
718	Χρυσόθεμις	0.0
718	Ἠλέκτρα	0.8
718	Ὀρέστης	0.0
719	Αἴγισθος	1.0
719	Κλυταιμνήστρα	0.0
719	Παιδαγωγός	1.0
719	Χορός	0.0
719	Χρυσόθεμις	0.0
719	Ἠλέκτρα	0.0
719	Ὀρέστης	0.0
720	Αἴγισθος	0.0
720	Κλυταιμνήστρα	0.9924462211483303
720	Παιδαγωγός	1.0
720	Χορός	0.7454524467265194
720	Χρυσόθεμις	0.916613503422873
720	Ἠλέκτρα	0.9816860494644652
720	Ὀρέστης	1.0
721	Αἴγισθος	0.0
721	Κλυταιμνήστρα	0.7476833865268823
721	Παιδαγωγός	0.9999999999999999
721	Χορός	1.0
721	Χρυσόθεμις	1.0
721	Ἠλέκτρα	0.6999907443698524
721	Ὀρέστης	0.0
722	Αἴγισθος	0.0
722	Κλυταιμνήστρα	0.0
722	Παιδαγωγός	1.0
722	Χορός	0.0
722	Χρυσόθεμις	0.0
722	Ἠλέκτρα	0.0
722	Ὀρέστης	1.0
723	Αἴγισθος	0.0
723	Κλυταιμνήστρα	0.0
723	Παιδαγωγός	1.0000000000000002
723	Χορός	1.0
723	Χρυσόθεμις	1.0
723	Ἠλέκτρα	0.8260400648667469
723	Ὀρέστης	0.9999999999999998
724	Αἴγισθος	0.0
724	Κλυταιμνήστρα	0.0
724	Παιδαγωγός	1.0
724	Χορός	0.0
724	Χρυσόθεμις	0.0
724	Ἠλέκτρα	1.0
724	Ὀρέστης	0.0
725	Αἴγισθος	1.0
725	Κλυταιμνήστρα	1.0
725	Παιδαγωγός	0.9999999999999999
725	Χορός	0.9594278317807953
725	Χρυσόθεμις	0.9108419385177191
725	Ἠλέκτρα	0.9508203751977283
725	Ὀρέστης	0.9935835595069755
726	Αἴγισθος	0.0
726	Κλυταιμνήστρα	0.0
726	Παιδαγωγός	1.0
726	Χορός	1.0
726	Χρυσόθεμις	1.0
726	Ἠλέκτρα	1.0
726	Ὀρέστης	1.0
727	Αἴγισθος	0.0
727	Κλυταιμνήστρα	1.0
727	Παιδαγωγός	1.0
727	Χορός	1.0
727	Χρυσόθεμις	1.0
727	Ἠλέκτρα	1.0
727	Ὀρέστης	1.0
728	Αἴγισθος	0.0
728	Κλυταιμνήστρα	0.8959965389437783
728	Παιδαγωγός	0.9999999999999999
728	Χορός	0.6069354621021114
728	Χρυσόθεμις	0.9837829870860548
728	Ἠλέκτρα	0.8293027378540418
728	Ὀρέστης	0.9402241512033703
729	Αἴγισθος	0.0
729	Κλυταιμνήστρα	0.0
729	Παιδαγωγός	0.9999999999999999
729	Χορός	0.0
729	Χρυσόθεμις	0.0
729	Ἠλέκτρα	0.0
729	Ὀρέστης	0.0
730	Αἴγισθος	0.8137334712067349
730	Κλυταιμνήστρα	0.0
730	Παιδαγωγός	1.0000000000000002
730	Χορός	0.0
730	Χρυσόθεμις	0.0
730	Ἠλέκτρα	0.0
730	Ὀρέστης	0.0
731	Αἴγισθος	0.0
731	Κλυταιμνήστρα	1.0
731	Παιδαγωγός	1.0000000000000002
731	Χορός	0.7797778569343897
731	Χρυσόθεμις	0.0
731	Ἠλέκτρα	0.39301458249297744
731	Ὀρέστης	0.9336897426651902
732	Αἴγισθος	0.0
732	Κλυταιμνήστρα	0.0
732	Παιδαγωγός	1.0
732	Χορός	0.0
732	Χρυσόθεμις	0.0
732	Ἠλέκτρα	1.0
732	Ὀρέστης	0.0
733	Αἴγισθος	1.0
733	Κλυταιμνήστρα	0.0
733	Παιδαγωγός	0.9999999999999999
733	Χορός	0.0
733	Χρυσόθεμις	0.0
733	Ἠλέκτρα	0.0
733	Ὀρέστης	0.0
734	Αἴγισθος	0.0
734	Κλυταιμνήστρα	1.0
734	Παιδαγωγός	1.0000000000000002
734	Χορός	0.9999999999999998
734	Χρυσόθεμις	0.9022854586547914
734	Ἠλέκτρα	1.0
734	Ὀρέστης	1.0
735	Αἴγισθος	0.0
735	Κλυταιμνήστρα	1.0
735	Παιδαγωγός	1.0000000000000002
735	Χορός	0.9559314778718898
735	Χρυσόθεμις	0.9332118207367257
735	Ἠλέκτρα	0.9794169911422334
735	Ὀρέστης	0.9741430540433462
736	Αἴγισθος	0.0
736	Κλυταιμνήστρα	0.8892001294942943
736	Παιδαγωγός	1.0
736	Χορός	0.8892001294942945
736	Χρυσόθεμις	0.0
736	Ἠλέκτρα	1.0
736	Ὀρέστης	1.0
737	Αἴγισθος	0.0
737	Κλυταιμνήστρα	0.0
737	Παιδαγωγός	0.9999999999999999
737	Χορός	1.0
737	Χρυσόθεμις	1.0
737	Ἠλέκτρα	0.0
737	Ὀρέστης	1.0
738	Αἴγισθος	0.0
738	Κλυταιμνήστρα	0.0
738	Παιδαγωγός	1.0
738	Χορός	0.0
738	Χρυσόθεμις	1.0
738	Ἠλέκτρα	0.0
738	Ὀρέστης	0.0
739	Αἴγισθος	0.0
739	Κλυταιμνήστρα	1.0
739	Παιδαγωγός	1.0000000000000002
739	Χορός	0.0
739	Χρυσόθεμις	0.9383471650345172
739	Ἠλέκτρα	1.0
739	Ὀρέστης	0.5152782019696874
740	Αἴγισθος	1.0
740	Κλυταιμνήστρα	0.0
740	Παιδαγωγός	1.0000000000000002
740	Χορός	0.0
740	Χρυσόθεμις	0.0
740	Ἠλέκτρα	1.0
740	Ὀρέστης	0.0
741	Αἴγισθος	0.0
741	Κλυταιμνήστρα	1.0
741	Παιδαγωγός	1.0
741	Χορός	0.0
741	Χρυσόθεμις	1.0
741	Ἠλέκτρα	1.0
741	Ὀρέστης	1.0
742	Αἴγισθος	1.0
742	Κλυταιμνήστρα	0.9958932064677039
742	Παιδαγωγός	1.0
742	Χορός	0.8472957710857693
742	Χρυσόθεμις	0.995893206467704
742	Ἠλέκτρα	0.6190929000187083
742	Ὀρέστης	0.9849599525453449
743	Αἴγισθος	0.0
743	Κλυταιμνήστρα	0.0
743	Παιδαγωγός	1.0
743	Χορός	0.0
743	Χρυσόθεμις	0.0
743	Ἠλέκτρα	1.0
743	Ὀρέστης	0.0
744	Αἴγισθος	0.0
744	Κλυταιμνήστρα	0.0
744	Παιδαγωγός	1.0
744	Χορός	0.0
744	Χρυσόθεμις	1.0
744	Ἠλέκτρα	1.0
744	Ὀρέστης	1.0
745	Αἴγισθος	1.0
745	Κλυταιμνήστρα	0.0
745	Παιδαγωγός	1.0
745	Χορός	1.0
745	Χρυσόθεμις	0.0
745	Ἠλέκτρα	1.0
745	Ὀρέστης	0.0
746	Αἴγισθος	0.0
746	Κλυταιμνήστρα	0.0
746	Παιδαγωγός	1.0
746	Χορός	0.0
746	Χρυσόθεμις	0.0
746	Ἠλέκτρα	1.0
746	Ὀρέστης	0.0
747	Αἴγισθος	0.0
747	Κλυταιμνήστρα	1.0
747	Παιδαγωγός	1.0000000000000002
747	Χορός	1.0
747	Χρυσόθεμις	0.9958592465396962
747	Ἠλέκτρα	0.7481668057433194
747	Ὀρέστης	0.9964393162796963
748	Αἴγισθος	1.0
748	Κλυταιμνήστρα	0.0
748	Παιδαγωγός	1.0
748	Χορός	0.0
748	Χρυσόθεμις	0.0
748	Ἠλέκτρα	0.0
748	Ὀρέστης	1.0
749	Αἴγισθος	0.0
749	Κλυταιμνήστρα	1.0
749	Παιδαγωγός	1.0000000000000002
749	Χορός	1.0
749	Χρυσόθεμις	0.0
749	Ἠλέκτρα	1.0
749	Ὀρέστης	1.0
750	Αἴγισθος	0.0
750	Κλυταιμνήστρα	0.0
750	Παιδαγωγός	0.9999999999999999
750	Χορός	0.0
750	Χρυσόθεμις	0.0
750	Ἠλέκτρα	0.0
750	Ὀρέστης	0.0
751	Αἴγισθος	0.0
751	Κλυταιμνήστρα	1.0
751	Παιδαγωγός	1.0
751	Χορός	0.9889631573620815
751	Χρυσόθεμις	0.8270297217327628
751	Ἠλέκτρα	0.9597165059982868
751	Ὀρέστης	0.9433641790095897
752	Αἴγισθος	0.0
752	Κλυταιμνήστρα	0.0
752	Παιδαγωγός	1.0
752	Χορός	0.9429125550507174
752	Χρυσόθεμις	0.0
752	Ἠλέκτρα	1.0
752	Ὀρέστης	0.0
753	Αἴγισθος	0.0
753	Κλυταιμνήστρα	0.9857520356571473
753	Παιδαγωγός	1.0
753	Χορός	0.8482294379628866
753	Χρυσόθεμις	1.0
753	Ἠλέκτρα	1.0
753	Ὀρέστης	1.0
754	Αἴγισθος	1.0
754	Κλυταιμνήστρα	0.0
754	Παιδαγωγός	0.9999999999999999
754	Χορός	1.0
754	Χρυσόθεμις	0.0
754	Ἠλέκτρα	1.0
754	Ὀρέστης	0.0
755	Αἴγισθος	1.0
755	Κλυταιμνήστρα	0.0
755	Παιδαγωγός	0.9999999999999999
755	Χορός	0.9486832980505135
755	Χρυσόθεμις	0.9999999999999998
755	Ἠλέκτρα	0.69912041922955
755	Ὀρέστης	0.0
756	Αἴγισθος	0.0
756	Κλυταιμνήστρα	1.0
756	Παιδαγωγός	0.9999999999999998
756	Χορός	1.0
756	Χρυσόθεμις	0.0
756	Ἠλέκτρα	0.5464624743132402
756	Ὀρέστης	0.8617958236684095
757	Αἴγισθος	0.0
757	Κλυταιμνήστρα	1.0
757	Παιδαγωγός	1.0000000000000002
757	Χορός	0.8574929257125444
757	Χρυσόθεμις	1.0
757	Ἠλέκτρα	0.6507913734559685
757	Ὀρέστης	0.948683298050514
758	Αἴγισθος	0.0
758	Κλυταιμνήστρα	1.0
758	Παιδαγωγός	1.0
758	Χορός	0.9767450832822423
758	Χρυσόθεμις	1.0
758	Ἠλέκτρα	0.9287811938198105
758	Ὀρέστης	0.9857520356571472
759	Αἴγισθος	0.0
759	Κλυταιμνήστρα	0.0
759	Παιδαγωγός	0.9999999999999998
759	Χορός	1.0
759	Χρυσόθεμις	1.0
759	Ἠλέκτρα	0.8067624555712749
759	Ὀρέστης	0.8702289543556303
760	Αἴγισθος	0.0
760	Κλυταιμνήστρα	0.0
