line	name	similarity_score
374	Οἰδίπους	0.10413074982119196
374	Πολυνείκης	0.02557841012355064
374	Χορός	0.07341559252487674
374	Ἀντιγόνη	0.01075494841698701
374	Ἄγγελος	0.010210546598631208
374	Ἰσμήνη	0.17345209632639128
375	Θησεύς	0.0
375	Κρέων	0.03907954910843928
375	Ξένος	0.0
375	Οἰδίπους	0.09681481693718137
375	Πολυνείκης	0.0831834315627649
375	Χορός	0.026053032738959512
375	Ἀντιγόνη	0.0
375	Ἄγγελος	0.0
375	Ἰσμήνη	0.35350264792820724
376	Θησεύς	0.0
376	Κρέων	0.0
376	Ξένος	0.0
376	Οἰδίπους	0.0
376	Πολυνείκης	0.04636889114189318
376	Χορός	0.0
376	Ἀντιγόνη	0.0
376	Ἄγγελος	0.0
376	Ἰσμήνη	0.3355668904017839
377	Θησεύς	0.0748102611309413
377	Κρέων	0.0
377	Ξένος	0.004841478477475754
377	Οἰδίπους	0.03572107392856277
377	Πολυνείκης	0.030000000000000002
377	Χορός	0.02000462771481238
377	Ἀντιγόνη	0.026576082939509957
377	Ἄγγελος	0.024604683095236172
377	Ἰσμήνη	0.10417458624998989
378	Θησεύς	0.02050390257936347
378	Κρέων	0.0
378	Ξένος	0.0
378	Οἰδίπους	0.04551114840029732
378	Πολυνείκης	0.07257926076126212
378	Χορός	0.0
378	Ἀντιγόνη	0.015873015873015872
378	Ἄγγελος	0.0
378	Ἰσμήνη	0.32688963467261295
379	Θησεύς	0.0
379	Κρέων	0.06739432242270371
379	Ξένος	0.0
379	Οἰδίπους	0.04774470546874789
379	Πολυνείκης	0.0
379	Χορός	0.02995303218786832
379	Ἀντιγόνη	0.03968253968253968
379	Ἄγγελος	0.020503902579363475
379	Ἰσμήνη	0.23908918720237857
380	Θησεύς	0.017574773639454404
380	Κρέων	0.15651915220911108
380	Ξένος	0.0
380	Οἰδίπους	0.04230482582908112
380	Πολυνείκης	0.04285714285714285
380	Χορός	0.0
380	Ἀντιγόνη	0.03203749177790105
380	Ἄγγελος	0.0
380	Ἰσμήνη	0.20876254400509683
381	Θησεύς	0.0
381	Κρέων	0.08333333333333333
381	Ξένος	0.0
381	Οἰδίπους	0.014261148400297317
381	Πολυνείκης	0.0
381	Χορός	0.0
381	Ἀντιγόνη	0.0
381	Ἄγγελος	0.0
381	Ἰσμήνη	0.28075585386904517
382	Θησεύς	0.01340134241070346
382	Κρέων	0.014682967268111174
382	Ξένος	0.012103696193689385
382	Οἰδίπους	0.0669770136160552
382	Πολυνείκης	0.0768155544290534
382	Χορός	0.020299160803336484
382	Ἀντιγόνη	0.13191639782496534
382	Ἄγγελος	0.027534004538685063
382	Ἰσμήνη	0.18640302042408277
383	Θησεύς	0.02678128446419722
383	Κρέων	0.029365934536222348
383	Ξένος	0.0
383	Οἰδίπους	0.06203182464837091
383	Πολυνείκης	0.032262217716213626
383	Χορός	0.060819325875435995
383	Ἀντιγόνη	0.034184120546971855
383	Ἄγγελος	0.013379942053493762
383	Ἰσμήνη	0.09113848149540388
384	Θησεύς	0.0
384	Κρέων	0.0
384	Ξένος	0.0
384	Οἰδίπους	0.06526832925860851
384	Πολυνείκης	0.0
384	Χορός	0.030998335682200746
384	Ἀντιγόνη	0.07427277282997301
384	Ἄγγελος	0.017834215976069098
384	Ἰσμήνη	0.22731669721391579
387	Θησεύς	0.02636216045918161
387	Κρέων	0.0
387	Ξένος	0.0
387	Οἰδίπους	0.11203918195152185
387	Πολυνείκης	0.10714285714285712
387	Χορός	0.02567402758960142
387	Ἀντιγόνη	0.17687074829931973
387	Ἄγγελος	0.026362160459181615
387	Ἰσμήνη	0.2559636946428427
389	Θησεύς	0.050227595872811955
389	Κρέων	0.05503106506460063
389	Ξένος	0.0
389	Οἰδίπους	0.051202126986529775
389	Πολυνείκης	0.01208050238988993
389	Χορός	0.00748825804696708
389	Ἀντιγόνη	0.007936507936507936
389	Ἄγγελος	0.0
389	Ἰσμήνη	0.17804862383913161
390	Θησεύς	0.06448978382935786
390	Κρέων	0.019577289690814896
390	Ξένος	0.0
390	Οἰδίπους	0.07330212548361383
390	Πολυνείκης	0.048928884382880296
390	Χορός	0.013051526460543268
390	Ἀντιγόνη	0.004610931883310241
390	Ἄγγελος	0.005956152182534872
390	Ἰσμήνη	0.2832463834821272
392	Θησεύς	0.09748436036895751
392	Κρέων	0.019255520692201062
392	Ξένος	0.006916397824965364
392	Οἰδίπους	0.09450380331991612
392	Πολυνείκης	0.03415551770863237
392	Χορός	0.04270385787723235
392	Ἀντιγόνη	0.06049574077811478
392	Ἄγγελος	0.02365633805012605
392	Ἰσμήνη	0.16567252585514547
394	Θησεύς	0.00670067120535173
394	Κρέων	0.034213363038181996
394	Ξένος	0.012103696193689385
394	Οἰδίπους	0.04266060299644182
394	Πολυνείκης	0.025382971301048524
394	Χορός	0.02607179030725714
394	Ἀντιγόνη	0.0017290994562413407
394	Ἄγγελος	0.0
394	Ἰσμήνη	0.16849016176315715
396	Θησεύς	0.06202565282735328
396	Κρέων	0.07012303150784267
396	Ξένος	0.03631108858106816
396	Οἰδίπους	0.05144837832029198
396	Πολυνείκης	0.0018155544290534074
396	Χορός	0.04674868767189513
396	Ἀντιγόνη	0.04013650149935281
396	Ἄγγελος	0.0022335570684505765
396	Ἰσμήνη	0.09078512321427128
397	Θησεύς	0.0440544072618961
397	Κρέων	0.11219685041254832
397	Ξένος	0.0
397	Οἰδίπους	0.12530836705355775
397	Πολυνείκης	0.015809774172970904
397	Χορός	0.029568034261190142
397	Ἀντιγόνη	0.031337987701414716
397	Ἄγγελος	0.047628098571417025
397	Ἰσμήνη	0.24762809857141702
399	Θησεύς	0.04280745722788222
399	Κρέων	0.005593511340232829
399	Ξένος	0.0
399	Οἰδίπους	0.04114429544003942
399	Πολυνείκης	0.038946025308876614
399	Χορός	0.02506354469817645
399	Ἀντιγόνη	0.014707175745538646
399	Ἄγγελος	0.04280745722788222
399	Ἰσμήνη	0.16752508801019378
400	Θησεύς	0.00670067120535173
400	Κρέων	0.03859148363405558
400	Ξένος	0.0
400	Οἰδίπους	0.04548892631137243
400	Πολυνείκης	0.009077772145267038
400	Χορός	0.027546795146129708
400	Ἀντιγόνη	0.006916397824965363
400	Ἄγγελος	0.0067006712053517305
400	Ἰσμήνη	0.15476756160713565
402	Θησεύς	0.034697920382368845
402	Κρέων	0.029365934536222348
402	Ξένος	0.0
402	Οἰδίπους	0.04092284679444613
402	Πολυνείκης	0.028070523565999924
402	Χορός	0.008375338271405429
402	Ἀντιγόνη	0.03757081236360585
402	Ἄγγελος	0.011765067520057987
402	Ἰσμήνη	0.16654791213217185
404	Θησεύς	0.067753422360908
404	Κρέων	0.0
404	Ξένος	0.0
404	Οἰδίπους	0.0209511194270442
404	Πολυνείκης	0.01208050238988993
404	Χορός	0.010855430307899797
404	Ἀντιγόνη	0.031746031746031744
404	Ἄγγελος	0.020503902579363475
404	Ἰσμήνη	0.25047114437484347
405	Θησεύς	0.09995652507439692
405	Κρέων	0.10109148363405558
405	Ξένος	0.0
405	Οἰδίπους	0.14490928420758162
405	Πολυνείκης	0.0062499999999999995
405	Χορός	0.12427812888747838
405	Ἀντιγόνη	0.01785714285714286
405	Ἄγγελος	0.03621126026785594
405	Ἰσμήνη	0.14323411640624367
407	Θησεύς	0.011146384985043183
407	Κρέων	0.024424718192774544
407	Ξένος	0.0
407	Οἰδίπους	0.09260486962036096
407	Πολυνείκης	0.075
407	Χορός	0.021899338997075003
407	Ἀντιγόνη	0.15725608680180303
407	Ἄγγελος	0.02306689040178391
407	Ἰσμήνη	0.2934901617631571
409	Θησεύς	0.058959071088432624
409	Κρέων	0.23354123497791535
409	Ξένος	0.0
409	Οἰδίπους	0.04421930331632446
409	Πολυνείκης	0.007142857142857143
409	Χορός	0.05859155763377072
409	Ἀντιγόνη	0.0
409	Ἄγγελος	0.0
409	Ἰσμήνη	0.20493358903061015
411	Θησεύς	0.08048706633595369
411	Κρέων	0.09278514530379445
411	Ξένος	0.0
411	Οἰδίπους	0.07565756917161076
411	Πολυνείκης	0.04463011644744343
411	Χορός	0.04718822428412624
411	Ἀντιγόνη	0.018443727533240965
411	Ἄγγελος	0.04299318921957192
411	Ἰσμήνη	0.1600780515872695
413	Θησεύς	0.02050390257936347
413	Κρέων	0.0
413	Ξένος	0.0
413	Οἰδίπους	0.003844481733630651
413	Πολυνείκης	0.008333333333333333
413	Χορός	0.022464774140901242
413	Ἀντιγόνη	0.023809523809523808
413	Ἄγγελος	0.010251951289681737
413	Ἰσμήνη	0.2128004474702345
415	Θησεύς	0.03912534370747062
415	Κρέων	0.047223077393365204
415	Ξένος	0.0
415	Οἰδίπους	0.03083493144131364
415	Πολυνείκης	0.06336761518532597
415	Χορός	0.05984557852242335
415	Ἀντιγόνη	0.06825456435741371
415	Ἄγγελος	0.022680046938770012
415	Ἰσμήνη	0.15817296275508966
417	Θησεύς	0.04135043521823552
417	Κρέων	0.006525763230271634
417	Ξένος	0.032276523183171694
417	Οἰδίπους	0.04527397481397396
417	Πολυνείκης	0.01908740590540454
417	Χορός	0.010876272050452723
417	Ἀντιγόνη	0.006916397824965363
417	Ἄγγελος	0.0
417	Ἰσμήνη	0.2941571962797487
420	Θησεύς	0.02330246258920564
420	Κρέων	0.09012273518399956
420	Ξένος	0.006051848096844692
420	Οἰδίπους	0.01460151077563488
420	Πολυνείκης	0.0018155544290534074
420	Χορός	0.023546411111557607
420	Ἀντιγόνη	0.007681480408622292
420	Ἄγγελος	0.0022335570684505765
420	Ἰσμήνη	0.0941033582811326
503	Θησεύς	0.04613378080356781
503	Κρέων	0.033697161211351856
503	Ξένος	0.020833333333333332
503	Οἰδίπους	0.0415752517020069
503	Πολυνείκης	0.01693444557094659
503	Χορός	0.045651419394324065
503	Ἀντιγόνη	0.005952380952380952
503	Ἄγγελος	0.007688963467261303
503	Ἰσμήνη	0.12016722600445978
504	Θησεύς	0.1127714641864991
504	Κρέων	0.0
504	Ξένος	0.0
504	Οἰδίπους	0.19279161679287718
504	Πολυνείκης	0.175
504	Χορός	0.046121466132644645
504	Ἀντιγόνη	0.053957469421802906
504	Ἄγγελος	0.014861846646724249
504	Ἰσμήνη	0.24647517461278576
507	Θησεύς	0.02654571227677549
507	Κρέων	0.04132019271919456
507	Ξένος	0.0
507	Οἰδίπους	0.04176798111048047
507	Πολυνείκης	0.026012217716213627
507	Χορός	0.020299160803336484
507	Ἀντιγόνη	0.05626454490025432
507	Ἄγγελος	0.019845041071423757
507	Ἰσμήνη	0.17783445200891954
508	Θησεύς	0.04100780515872694
508	Κρέων	0.0
508	Ξένος	0.0
508	Οἰδίπους	0.12351756160713565
508	Πολυνείκης	0.09999999999999999
508	Χορός	0.0374412902348354
508	Ἀντιγόνη	0.18817072453453534
508	Ἄγγελος	0.030755853869045214
508	Ἰσμήνη	0.2941571962797487
509	Θησεύς	0.07688963467261302
509	Κρέων	0.0
509	Ξένος	0.0
509	Οἰδίπους	0.06705852910156093
509	Πολυνείκης	0.012499999999999999
509	Χορός	0.026449526868558643
509	Ἀντιγόνη	0.07142857142857142
509	Ἄγγελος	0.0
509	Ἰσμήνη	0.29130100680802756
1687	Θησεύς	0.03690702464285425
1687	Κρέων	0.0
1687	Ξένος	0.06666666666666667
1687	Οἰδίπους	0.040180268482140694
1687	Πολυνείκης	0.0
1687	Χορός	0.03594363862544198
1687	Ἀντιγόνη	0.028571428571428574
1687	Ἄγγελος	0.0
1687	Ἰσμήνη	0.18690702464285422
1688	Θησεύς	0.08254269952380565
1688	Κρέων	0.05391545793816297
1688	Ξένος	0.0
1688	Οἰδίπους	0.11072107392856276
1688	Πολυνείκης	0.11999999999999998
1688	Χορός	0.033333333333333326
1688	Ἀντιγόνη	0.19999999999999998
1688	Ἄγγελος	0.03690702464285426
1688	Ἰσμήνη	0.4898956601785527
1690	Θησεύς	0.02733853677248463
1690	Κρέων	0.0
1690	Ξένος	0.0
1690	Οἰδίπους	0.035137310491069225
1690	Πολυνείκης	0.0
1690	Χορός	0.01497651609393416
1690	Ἀντιγόνη	0.10342622463892738
1690	Ἄγγελος	0.034173170965605786
1690	Ἰσμήνη	0.2004005966269793
1715	Θησεύς	0.015377926934522603
1715	Κρέων	0.045651419394324065
1715	Ξένος	0.0
1715	Οἰδίπους	0.014126511339228365
1715	Πολυνείκης	0.05036557594819894
1715	Χορός	0.07821771031802345
1715	Ἀντιγόνη	0.1514695061329218
1715	Ἄγγελος	0.0
1715	Ἰσμήνη	0.287142848838938
1719	Θησεύς	0.03195764374998316
1719	Κρέων	0.011746373814488939
1719	Ξένος	0.009682956954951508
1719	Οἰδίπους	0.0789670697097913
1719	Πολυνείκης	0.06435733062972818
1719	Χορός	0.02276509187294082
1719	Ἀντιγόνη	0.14916147461518267
1719	Ἄγγελος	0.01845351232142713
1719	Ἰσμήνη	0.31757592866069334
1723	Θησεύς	0.04913825550591269
1723	Κρέων	0.029365934536222348
1723	Ξένος	0.02420739238737877
1723	Οἰδίπους	0.10347494486600467
1723	Πολυνείκης	0.010893326574320445
1723	Χορός	0.04568034261190143
1723	Ἀντιγόνη	0.031123790212344134
1723	Ἄγγελος	0.0
1723	Ἰσμήνη	0.11907024642854255
1724	Θησεύς	0.09827651101182538
1724	Κρέων	0.058731869072444695
1724	Ξένος	0.04841478477475754
1724	Οἰδίπους	0.1641664445311174
1724	Πολυνείκης	0.02178665314864089
1724	Χορός	0.09136068522380286
1724	Ἀντιγόνη	0.06224758042468827
1724	Ἄγγελος	0.0
1724	Ἰσμήνη	0.0670067120535173
1726	Θησεύς	0.09827651101182538
1726	Κρέων	0.058731869072444695
1726	Ξένος	0.04841478477475754
1726	Οἰδίπους	0.1641664445311174
1726	Πολυνείκης	0.02178665314864089
1726	Χορός	0.09136068522380286
1726	Ἀντιγόνη	0.06224758042468827
1726	Ἄγγελος	0.0
1726	Ἰσμήνη	0.0670067120535173
1727	Θησεύς	0.04100780515872694
1727	Κρέων	0.0
1727	Ξένος	0.0
1727	Οἰδίπους	0.0363290463615668
1727	Πολυνείκης	0.008333333333333333
1727	Χορός	0.02583194640183396
1727	Ἀντιγόνη	0.04325127211735549
1727	Ἄγγελος	0.014861846646724249
1727	Ἰσμήνη	0.20433736357127566
1728	Θησεύς	0.06551767400788358
1728	Κρέων	0.03915457938162979
1728	Ξένος	0.032276523183171694
1728	Οἰδίπους	0.10944429635407826
1728	Πολυνείκης	0.01452443543242726
1728	Χορός	0.06090712348253525
1728	Ἀντιγόνη	0.041498386949792174
1728	Ἄγγελος	0.0
1728	Ἰσμήνη	0.04467114136901153
1731	Θησεύς	0.0
1731	Κρέων	0.0
1731	Ξένος	0.0
1731	Οἰδίπους	0.0
1731	Πολυνείκης	0.0
1731	Χορός	0.0
1731	Ἀντιγόνη	0.1177622632175065
1731	Ἄγγελος	0.0
1731	Ἰσμήνη	0.22817837440475708
1732	Θησεύς	0.0
1732	Κρέων	0.0
1732	Ξένος	0.0
1732	Οἰδίπους	0.007688963467261302
1732	Πολυνείκης	0.03333333333333333
1732	Χορός	0.02995303218786832
1732	Ἀντιγόνη	0.0
1732	Ἄγγελος	0.0
1732	Ἰσμήνη	0.19742252053571185
1734	Θησεύς	0.0
1734	Κρέων	0.04884943638554909
1734	Ξένος	0.0
1734	Οἰδίπους	0.11882936621634717
1734	Πολυνείκης	0.018120753584834892
1734	Χορός	0.15430340930856354
1734	Ἀντιγόνη	0.08832169741312988
1734	Ἄγγελος	0.0
1734	Ἰσμήνη	0.36900604535691345
1735	Θησεύς	0.0
1735	Κρέων	0.0
1735	Ξένος	0.0
1735	Οἰδίπους	0.04796957747756478
1735	Πολυνείκης	0.05436226075450469
1735	Χορός	0.10679924851406543
1735	Ἀντιγόνη	0.06677180791577426
1735	Ἄγγελος	0.0
1735	Ἰσμήνη	0.24838435526717256
1736	Θησεύς	0.0
1736	Κρέων	0.0
1736	Ξένος	0.0
1736	Οἰδίπους	0.0
1736	Πολυνείκης	0.0
1736	Χορός	0.05555555555555555
1736	Ἀντιγόνη	0.0
1736	Ἄγγελος	0.0
1736	Ἰσμήνη	0.2807558538690452
