line	name	similarity_score
984	Ὀδυσσεύς	0.8886527934264954
985	Αἴας	0.3486279347558065
985	Μενέλαος	0.3982611367982906
985	Τέκμησσα	0.9772026933388366
985	Τεῦκρος	0.9999999999999999
985	Χορός	0.441078954980354
985	Ἀγαμέμνων	0.39825639063073054
985	Ἀθήνα	0.973162751276176
985	Ἄγγελος	0.3982607672201898
985	Ἡμιχόριον 1	0.39825790784980614
985	Ἡμιχόριον 2	0.8721528637916077
985	Ὀδυσσεύς	0.9368620649467566
986	Αἴας	0.819249444896696
986	Μενέλαος	0.6773672092426093
986	Τέκμησσα	0.8396257039359829
986	Τεῦκρος	1.0
986	Χορός	0.5472420435410761
986	Ἀγαμέμνων	0.7788197275523611
986	Ἀθήνα	0.5421346016384699
986	Ἄγγελος	0.5723154732118847
986	Ἡμιχόριον 1	0.10490452879375789
986	Ἡμιχόριον 2	0.9020563708700378
986	Ὀδυσσεύς	0.5810993403440755
987	Αἴας	0.579135337018904
987	Μενέλαος	0.4727066653327411
987	Τέκμησσα	0.4726892719841705
987	Τεῦκρος	1.0000000000000002
987	Χορός	0.47268369562821816
987	Ἀγαμέμνων	0.47268206217586856
987	Ἀθήνα	0.4726842381777446
987	Ἄγγελος	0.9925116200945365
987	Ἡμιχόριον 1	0.4726739384096022
987	Ἡμιχόριον 2	0.9925116200945365
987	Ὀδυσσεύς	0.4726783629659442
988	Αἴας	0.8256077293443655
988	Μενέλαος	0.8646664995043236
988	Τέκμησσα	0.8509601896677459
988	Τεῦκρος	0.9999999999999999
988	Χορός	0.8409888537729187
988	Ἀγαμέμνων	0.8689408548076843
988	Ἀθήνα	0.8708211301195571
988	Ἄγγελος	0.6643787323704781
988	Ἡμιχόριον 1	0.5466332905814741
988	Ἡμιχόριον 2	0.9010656715604297
988	Ὀδυσσεύς	0.7996054084368067
989	Αἴας	0.4259104908251293
989	Μενέλαος	0.8985205479325064
989	Τέκμησσα	0.8298922201671727
989	Τεῦκρος	1.0
989	Χορός	0.865118251231085
989	Ἀγαμέμνων	0.39668902531063344
989	Ἀθήνα	0.36460966820801605
989	Ἄγγελος	0.39668414044496264
989	Ἡμιχόριον 1	0.8985205479325064
989	Ἡμιχόριον 2	0.3966760454928251
989	Ὀδυσσεύς	0.392212575482574
992	Αἴας	0.9495626079747611
992	Μενέλαος	0.5720974767525749
992	Τέκμησσα	0.9338968973495918
992	Τεῦκρος	1.0
992	Χορός	0.9563919403018845
992	Ἀγαμέμνων	0.6055370324357261
992	Ἀθήνα	0.894947881936526
992	Ἄγγελος	0.5594151577702519
992	Ἡμιχόριον 1	0.36718479263735804
992	Ἡμιχόριον 2	0.8564850226044853
992	Ὀδυσσεύς	0.7423730060749755
993	Αἴας	0.7872772086460524
993	Μενέλαος	0.7872746305369669
993	Τέκμησσα	0.7872764896066909
993	Τεῦκρος	1.0
993	Χορός	0.787277174486436
993	Ἀγαμέμνων	0.7872757415515635
993	Ἀθήνα	0.8986352916409462
993	Ἄγγελος	0.7872879375959719
993	Ἡμιχόριον 1	0.8986352916409462
993	Ἡμιχόριον 2	0.8986352916409462
993	Ὀδυσσεύς	0.49486038997616194
994	Αἴας	0.6364605874604963
994	Μενέλαος	0.9944918906405334
994	Τέκμησσα	0.5810948017695254
994	Τεῦκρος	1.0
994	Χορός	0.592988262391818
994	Ἀγαμέμνων	0.7479109525874843
994	Ἀθήνα	0.8022495261254321
994	Ἄγγελος	0.6701515162062135
994	Ἡμιχόριον 1	0.4434067847294235
994	Ἡμιχόριον 2	0.3937243180284575
994	Ὀδυσσεύς	0.3937367596653947
995	Αἴας	0.7167502670519115
995	Μενέλαος	0.7202048457326319
995	Τέκμησσα	0.7544288915893197
995	Τεῦκρος	1.0000000000000002
995	Χορός	0.749149510939849
995	Ἀγαμέμνων	0.7623162956400014
995	Ἀθήνα	0.27939807690879326
995	Ἄγγελος	0.5879384198541987
995	Ἡμιχόριον 1	0.48174924540321173
995	Ἡμιχόριον 2	0.8765244227399557
995	Ὀδυσσεύς	0.5693190415119189
996	Αἴας	0.7201478980047769
996	Μενέλαος	0.48971075957231963
996	Τέκμησσα	0.7631176907936401
996	Τεῦκρος	1.0
996	Χορός	0.7867854731494642
996	Ἀγαμέμνων	0.46703580641489556
996	Ἀθήνα	0.7261988492225236
996	Ἄγγελος	0.4768927994190376
996	Ἡμιχόριον 1	0.40979010927667703
996	Ἡμιχόριον 2	0.9171604284528697
996	Ὀδυσσεύς	0.5999408690015569
997	Αἴας	0.6207137419531682
997	Μενέλαος	0.4097701722496496
997	Τέκμησσα	0.5636622720071395
997	Τεῦκρος	1.0000000000000002
997	Χορός	0.563659995876514
997	Ἀγαμέμνων	0.5636601305589264
997	Ἀθήνα	0.5636560668468141
997	Ἄγγελος	0.5636613669427266
997	Ἡμιχόριον 1	0.5636547486373034
997	Ἡμιχόριον 2	0.9750076180515318
997	Ὀδυσσεύς	0.5636579263238377
998	Αἴας	0.8868401657478497
998	Μενέλαος	0.8055632534243247
998	Τέκμησσα	0.9219642425474427
998	Τεῦκρος	1.0
998	Χορός	0.870864495027098
998	Ἀγαμέμνων	0.9056849559556079
998	Ἀθήνα	0.9207788874569621
998	Ἄγγελος	0.5570129715610249
998	Ἡμιχόριον 1	0.196943070595932
998	Ἡμιχόριον 2	0.7830697590386904
998	Ὀδυσσεύς	0.7571804180879379
999	Αἴας	0.42306668223935645
999	Μενέλαος	0.31610628854759326
999	Τέκμησσα	0.3655359850928423
999	Τεῦκρος	1.0
999	Χορός	0.5066701776149644
999	Ἀγαμέμνων	0.31081556536304894
999	Ἀθήνα	0.35763022752624896
999	Ἄγγελος	0.36908900040229686
999	Ἡμιχόριον 1	0.8778416692781498
999	Ἡμιχόριον 2	0.2174849199065989
999	Ὀδυσσεύς	0.36908935900597617
1000	Αἴας	0.7645518918520248
1000	Μενέλαος	0.765722299699886
1000	Τέκμησσα	0.8129924429865066
1000	Τεῦκρος	1.0
1000	Χορός	0.7714162678710037
1000	Ἀγαμέμνων	0.7609816420953295
1000	Ἀθήνα	0.767411918041015
1000	Ἄγγελος	0.7744554855833999
1000	Ἡμιχόριον 1	0.145195949085505
1000	Ἡμιχόριον 2	0.852513636882406
1000	Ὀδυσσεύς	0.7811661234004955
1001	Αἴας	0.8289205838154319
1001	Μενέλαος	0.7400647939426908
1001	Τέκμησσα	0.7330865008323464
1001	Τεῦκρος	1.0000000000000002
1001	Χορός	0.763493617609779
1001	Ἀγαμέμνων	0.30169740844176524
1001	Ἀθήνα	0.6126993858268396
1001	Ἄγγελος	0.7023626422101032
1001	Ἡμιχόριον 1	0.3016653004374432
1001	Ἡμιχόριον 2	0.9265224820621006
1001	Ὀδυσσεύς	0.7588946830433702
1002	Αἴας	1.0
1002	Μενέλαος	1.0
1002	Τέκμησσα	1.0
1002	Τεῦκρος	1.0
1002	Χορός	1.0
1002	Ἀγαμέμνων	1.0
1002	Ἀθήνα	1.0
1002	Ἄγγελος	1.0
1002	Ἡμιχόριον 1	1.0
1002	Ἡμιχόριον 2	1.0
1002	Ὀδυσσεύς	1.0
1003	Αἴας	0.8779469882940912
1003	Μενέλαος	0.8322833425946197
1003	Τέκμησσα	0.8415083503550866
1003	Τεῦκρος	0.9999999999999998
1003	Χορός	0.8382677890133029
1003	Ἀγαμέμνων	0.8432158582887749
1003	Ἀθήνα	0.8617829228235522
1003	Ἄγγελος	0.8208984645583104
1003	Ἡμιχόριον 1	0.46918696620533296
1003	Ἡμιχόριον 2	0.26456742805481115
1003	Ὀδυσσεύς	0.8857015228766282
1004	Αἴας	0.9190666675702786
1004	Μενέλαος	0.6417548440169671
1004	Τέκμησσα	0.9197560218953118
1004	Τεῦκρος	1.0000000000000002
1004	Χορός	0.9152864852221256
1004	Ἀγαμέμνων	0.6178254262867056
1004	Ἀθήνα	0.7595862141188178
1004	Ἄγγελος	0.561034718510799
1004	Ἡμιχόριον 1	0.8768733802217188
1004	Ἡμιχόριον 2	0.8768733802217188
1004	Ὀδυσσεύς	0.6797573574730316
1005	Αἴας	0.5303372235297323
1005	Μενέλαος	0.4027816710737016
1005	Τέκμησσα	0.8546305814054523
1005	Τεῦκρος	0.9999999999999998
1005	Χορός	0.5210315987496333
1005	Ἀγαμέμνων	0.5244240817112754
1005	Ἀθήνα	0.7745935766539525
1005	Ἄγγελος	0.5124854101979865
1005	Ἡμιχόριον 1	0.5124787656424573
1005	Ἡμιχόριον 2	0.9364970372286098
1005	Ὀδυσσεύς	0.8138068366364585
1006	Αἴας	0.9352504649930312
1006	Μενέλαος	0.7823300708344537
1006	Τέκμησσα	0.7776767177267666
1006	Τεῦκρος	1.0000000000000002
1006	Χορός	0.8915109880329896
1006	Ἀγαμέμνων	0.8686476963790859
1006	Ἀθήνα	0.7555707229597427
1006	Ἄγγελος	0.5366743488019808
1006	Ἡμιχόριον 1	0.3662945375622895
1006	Ἡμιχόριον 2	0.1768629437385558
1006	Ὀδυσσεύς	0.7182205960395058
1007	Αἴας	0.7946405037636721
1007	Μενέλαος	0.8496638444592776
1007	Τέκμησσα	0.8894601877321022
1007	Τεῦκρος	0.9999999999999999
1007	Χορός	0.8686714627046179
1007	Ἀγαμέμνων	0.8192045800752547
1007	Ἀθήνα	0.884230012757152
1007	Ἄγγελος	0.8322113876880558
1007	Ἡμιχόριον 1	0.295720411174103
1007	Ἡμιχόριον 2	0.25664332578841287
1007	Ὀδυσσεύς	0.8531801910590922
1008	Αἴας	0.7280740366050288
1008	Μενέλαος	0.3873687940196599
1008	Τέκμησσα	0.6832888420395336
1008	Τεῦκρος	1.0
1008	Χορός	0.6673256339977448
1008	Ἀγαμέμνων	0.42360418081456874
1008	Ἀθήνα	0.4420396831752634
1008	Ἄγγελος	0.8025386701926324
1008	Ἡμιχόριον 1	0.3130052211845578
1008	Ἡμιχόριον 2	0.8402944636313686
1008	Ὀδυσσεύς	0.35319436567297696
1009	Αἴας	0.5757121605623243
1009	Μενέλαος	0.35234348173091495
1009	Τέκμησσα	0.5883454859660178
1009	Τεῦκρος	1.0000000000000002
1009	Χορός	0.4202672640439877
1009	Ἀγαμέμνων	0.35234647097460875
1009	Ἀθήνα	0.3764533203685324
1009	Ἄγγελος	0.48962070629058996
1009	Ἡμιχόριον 1	0.9693132057205118
1009	Ἡμιχόριον 2	0.9693132057205118
1009	Ὀδυσσεύς	0.5272896177010558
1010	Αἴας	0.8465679116744763
1010	Μενέλαος	0.7886296712938154
1010	Τέκμησσα	0.829788106351783
1010	Τεῦκρος	0.9999999999999998
1010	Χορός	0.7927968354201287
1010	Ἀγαμέμνων	0.8513231451025339
1010	Ἀθήνα	0.8410654643841425
1010	Ἄγγελος	0.645147807567926
1010	Ἡμιχόριον 1	0.18762361686263884
1010	Ἡμιχόριον 2	0.8108254163222667
1010	Ὀδυσσεύς	0.7256350239334901
1011	Αἴας	0.2776348231040293
1011	Μενέλαος	0.4482071781652418
1011	Τέκμησσα	0.26304602081330775
1011	Τεῦκρος	1.0
1011	Χορός	0.40293039706619244
1011	Ἀγαμέμνων	0.26296700127778444
1011	Ἀθήνα	0.27760865552580005
1011	Ἄγγελος	0.19965169762302762
1011	Ἡμιχόριον 1	0.9029248614896971
1011	Ἡμιχόριον 2	0.9029248614896971
1011	Ὀδυσσεύς	0.2776103253359589
1012	Αἴας	0.8740461874999166
1012	Μενέλαος	0.7981763042876692
1012	Τέκμησσα	0.8335412892211638
1012	Τεῦκρος	1.0000000000000002
1012	Χορός	0.8684295674471906
1012	Ἀγαμέμνων	0.8642088333594947
1012	Ἀθήνα	0.8557174540157295
1012	Ἄγγελος	0.7186133886956608
1012	Ἡμιχόριον 1	0.495982266571731
1012	Ἡμιχόριον 2	0.9577732742511831
1012	Ὀδυσσεύς	0.8712520669448796
1013	Αἴας	0.8535373311884689
1013	Μενέλαος	0.8215564954572405
1013	Τέκμησσα	0.8622751179359613
1013	Τεῦκρος	1.0000000000000002
1013	Χορός	0.8616154895932667
1013	Ἀγαμέμνων	0.8089016583850851
1013	Ἀθήνα	0.8022327792333553
1013	Ἄγγελος	0.6786004317070801
1013	Ἡμιχόριον 1	0.6069591039849855
1013	Ἡμιχόριον 2	0.9257258683152043
1013	Ὀδυσσεύς	0.787630302224094
1014	Αἴας	0.9129110733938947
1014	Μενέλαος	0.8714139987786236
1014	Τέκμησσα	0.9355286430256515
1014	Τεῦκρος	1.0
1014	Χορός	0.9106154687338114
1014	Ἀγαμέμνων	0.8308306060447248
1014	Ἀθήνα	0.8987770779552455
1014	Ἄγγελος	0.8586278080491307
1014	Ἡμιχόριον 1	0.6406692941309144
1014	Ἡμιχόριον 2	0.88910523585547
1014	Ὀδυσσεύς	0.8922135336245501
1015	Αἴας	0.5645387210745724
1015	Μενέλαος	0.5955907405060719
1015	Τέκμησσα	0.6930734703850424
1015	Τεῦκρος	0.9999999999999998
1015	Χορός	0.6725634486293851
1015	Ἀγαμέμνων	0.576951066243307
1015	Ἀθήνα	0.6772999427870391
1015	Ἄγγελος	0.584983824904333
1015	Ἡμιχόριον 1	0.4058865079022346
1015	Ἡμιχόριον 2	0.9105093151974739
1015	Ὀδυσσεύς	0.5901235720444565
1016	Αἴας	0.8652317016377362
1016	Μενέλαος	0.8535490136097454
1016	Τέκμησσα	0.885107177612923
1016	Τεῦκρος	1.0000000000000002
1016	Χορός	0.8662613237988547
1016	Ἀγαμέμνων	0.8535748127326728
1016	Ἀθήνα	0.8755151550140958
1016	Ἄγγελος	0.7753891179385681
1016	Ἡμιχόριον 1	0.24700237709238945
1016	Ἡμιχόριον 2	0.8715008969282316
1016	Ὀδυσσεύς	0.7990247673857117
1017	Αἴας	0.8117084033625923
1017	Μενέλαος	0.7741768894909301
1017	Τέκμησσα	0.8302479340171875
1017	Τεῦκρος	1.0000000000000002
1017	Χορός	0.8808056852661665
1017	Ἀγαμέμνων	0.865020880471955
1017	Ἀθήνα	0.864313328324072
1017	Ἄγγελος	0.6609430618589116
1017	Ἡμιχόριον 1	0.9247709039244187
1017	Ἡμιχόριον 2	0.9247709039244187
1017	Ὀδυσσεύς	0.754247745680743
1018	Αἴας	0.6960591994456208
1018	Μενέλαος	0.46654978263632596
1018	Τέκμησσα	0.8057122478194819
1018	Τεῦκρος	1.0
1018	Χορός	0.8569036480060868
1018	Ἀγαμέμνων	0.8137192982634902
1018	Ἀθήνα	0.8021225569304423
1018	Ἄγγελος	0.7208623136550737
1018	Ἡμιχόριον 1	0.4811027531262264
1018	Ἡμιχόριον 2	0.2337544938318693
1018	Ὀδυσσεύς	0.7530916589667712
1019	Αἴας	0.8620617082565389
1019	Μενέλαος	0.743141888913609
1019	Τέκμησσα	0.6810729512338711
1019	Τεῦκρος	1.0000000000000002
1019	Χορός	0.6989721304853735
1019	Ἀγαμέμνων	0.6153619910984408
1019	Ἀθήνα	0.7215386521128059
1019	Ἄγγελος	0.4665264705632485
1019	Ἡμιχόριον 1	0.941888910583999
1019	Ἡμιχόριον 2	0.941888910583999
1019	Ὀδυσσεύς	0.6619982479620893
1020	Αἴας	0.6521945740800993
1020	Μενέλαος	0.5333382430593319
1020	Τέκμησσα	0.6172797732730959
1020	Τεῦκρος	0.9999999999999999
1020	Χορός	0.5835119546515513
1020	Ἀγαμέμνων	0.6689251034423406
1020	Ἀθήνα	0.39653735633408055
1020	Ἄγγελος	0.5787270501882815
1020	Ἡμιχόριον 1	0.21581647059774442
1020	Ἡμιχόριον 2	0.920888670895636
1020	Ὀδυσσεύς	0.3965398499778608
1021	Αἴας	0.7692137506538044
1021	Μενέλαος	0.6403990907425924
1021	Τέκμησσα	0.8464706365680189
1021	Τεῦκρος	1.0
1021	Χορός	0.8915848214827913
1021	Ἀγαμέμνων	0.9382536166387015
1021	Ἀθήνα	0.8531144719764496
1021	Ἄγγελος	0.43304734716741355
1021	Ἡμιχόριον 1	0.39293612001337763
1021	Ἡμιχόριον 2	0.8679790303492645
1021	Ὀδυσσεύς	0.6050179929621318
1022	Αἴας	0.8508136810113409
1022	Μενέλαος	0.6253150423793585
1022	Τέκμησσα	0.8030860644036054
1022	Τεῦκρος	1.0
1022	Χορός	0.8225091484585509
1022	Ἀγαμέμνων	0.22747290327572312
1022	Ἀθήνα	0.7860821898707803
1022	Ἄγγελος	0.6231928880174397
1022	Ἡμιχόριον 1	0.17754451095158857
1022	Ἡμιχόριον 2	0.8678658464266799
1022	Ὀδυσσεύς	0.6175411263301204
1023	Αἴας	0.8330625387037867
1023	Μενέλαος	0.8932641578533999
1023	Τέκμησσα	0.9423970609756297
1023	Τεῦκρος	1.0000000000000002
1023	Χορός	0.9227549399312247
1023	Ἀγαμέμνων	0.9047248356887664
1023	Ἀθήνα	0.9178336845989328
1023	Ἄγγελος	0.8236669428979003
1023	Ἡμιχόριον 1	0.879506539972213
1023	Ἡμιχόριον 2	0.20296605425094383
1023	Ὀδυσσεύς	0.8442105999198996
1024	Αἴας	0.7149611945057205
1024	Μενέλαος	0.7108788581156422
1024	Τέκμησσα	0.7410277892088999
1024	Τεῦκρος	1.0
1024	Χορός	0.7487505108608848
1024	Ἀγαμέμνων	0.7521924590209609
1024	Ἀθήνα	0.7530672222825984
1024	Ἄγγελος	0.6876762796914698
1024	Ἡμιχόριον 1	0.25006248844169204
1024	Ἡμιχόριον 2	0.8879348899651007
1024	Ὀδυσσεύς	0.7014177005049583
1025	Αἴας	0.8629218654656083
1025	Μενέλαος	0.5630086227044852
1025	Τέκμησσα	0.8533843506154288
1025	Τεῦκρος	1.0000000000000002
1025	Χορός	0.9217806418106456
1025	Ἀγαμέμνων	0.5587319331457211
1025	Ἀθήνα	0.6740270687490483
1025	Ἄγγελος	0.5312011967982372
1025	Ἡμιχόριον 1	0.8733347686498092
1025	Ἡμιχόριον 2	0.8733347686498092
1025	Ὀδυσσεύς	0.8268856160131391
1026	Αἴας	0.7211095572284019
1026	Μενέλαος	0.6042302212896503
1026	Τέκμησσα	0.7327603049705308
1026	Τεῦκρος	0.9999999999999999
1026	Χορός	0.6586364387027872
1026	Ἀγαμέμνων	0.6593171101732603
1026	Ἀθήνα	0.6586849879085376
1026	Ἄγγελος	0.5897109588832166
1026	Ἡμιχόριον 1	0.29485394812205606
1026	Ἡμιχόριον 2	0.9591501795123581
1026	Ὀδυσσεύς	0.6486773575149953
1027	Αἴας	0.9166183265249721
1027	Μενέλαος	0.6755074076457218
1027	Τέκμησσα	0.7270456067531527
1027	Τεῦκρος	1.0000000000000002
1027	Χορός	0.7501511804693455
1027	Ἀγαμέμνων	0.6877946545051389
1027	Ἀθήνα	0.7418560217525438
1027	Ἄγγελος	0.63522470982087
1027	Ἡμιχόριον 1	0.2042291341211605
1027	Ἡμιχόριον 2	0.8743077614450404
1027	Ὀδυσσεύς	0.6465502518103932
1028	Αἴας	0.7090682148029901
1028	Μενέλαος	0.7146315492650488
1028	Τέκμησσα	0.8520769827861333
1028	Τεῦκρος	1.0
1028	Χορός	0.7455342294969876
1028	Ἀγαμέμνων	0.7220163774335622
1028	Ἀθήνα	0.7485713367237257
1028	Ἄγγελος	0.7174456288503539
1028	Ἡμιχόριον 1	0.7054972866930325
1028	Ἡμιχόριον 2	0.8804231596910922
1028	Ὀδυσσεύς	0.7143107177677106
1029	Αἴας	0.8870170643111673
1029	Μενέλαος	0.6707840205636734
1029	Τέκμησσα	0.7153531357616498
1029	Τεῦκρος	1.0
1029	Χορός	0.7227729831566728
1029	Ἀγαμέμνων	0.7154952094989304
1029	Ἀθήνα	0.49533648651906675
1029	Ἄγγελος	0.5460850529793061
1029	Ἡμιχόριον 1	0.2966961140971285
1029	Ἡμιχόριον 2	0.8597356135855766
1029	Ὀδυσσεύς	0.5395809783385122
1030	Αἴας	0.3151253768276166
1030	Μενέλαος	0.3151253768276166
1030	Τέκμησσα	0.31511996779232876
1030	Τεῦκρος	1.0
1030	Χορός	0.31512342480779804
1030	Ἀγαμέμνων	0.31510852881621704
1030	Ἀθήνα	0.989780779792729
1030	Ἄγγελος	0.31511235340299026
1030	Ἡμιχόριον 1	0.989780779792729
1030	Ἡμιχόριον 2	0.989780779792729
1030	Ὀδυσσεύς	0.3151170621079885
1031	Αἴας	0.6708112319862162
1031	Μενέλαος	0.7545700588417242
1031	Τέκμησσα	0.7572152755799448
1031	Τεῦκρος	0.9999999999999999
1031	Χορός	0.6826626249643698
1031	Ἀγαμέμνων	0.6864363969046194
1031	Ἀθήνα	0.7427509125755777
1031	Ἄγγελος	0.6536518656235691
1031	Ἡμιχόριον 1	0.9312524505015346
1031	Ἡμιχόριον 2	0.9312524505015346
1031	Ὀδυσσεύς	0.750668104873556
1032	Αἴας	0.850321148703082
1032	Μενέλαος	0.842576005158121
1032	Τέκμησσα	0.7762137759599796
1032	Τεῦκρος	1.0000000000000002
1032	Χορός	0.8088791607346603
1032	Ἀγαμέμνων	0.6503010627489998
1032	Ἀθήνα	0.8690746929818586
1032	Ἄγγελος	0.7230447435752027
1032	Ἡμιχόριον 1	0.2918921663817992
1032	Ἡμιχόριον 2	0.9837050869020055
1032	Ὀδυσσεύς	0.8822016152326164
1033	Αἴας	0.8055827476980694
1033	Μενέλαος	0.7999485525143418
1033	Τέκμησσα	0.8131900433150825
1033	Τεῦκρος	1.0
1033	Χορός	0.860178381733902
1033	Ἀγαμέμνων	0.820293764003211
1033	Ἀθήνα	0.8196328002121154
1033	Ἄγγελος	0.8151008362627931
1033	Ἡμιχόριον 1	0.8015243938568176
1033	Ἡμιχόριον 2	0.8758780131679226
1033	Ὀδυσσεύς	0.8161771163997286
1034	Αἴας	0.5074700607043019
1034	Μενέλαος	0.5008198666845546
1034	Τέκμησσα	0.6248804028719689
1034	Τεῦκρος	1.0
1034	Χορός	0.6271678235686209
1034	Ἀγαμέμνων	0.5869825773407776
1034	Ἀθήνα	0.5042308307200174
1034	Ἄγγελος	0.6254802782693308
1034	Ἡμιχόριον 1	0.24803539671304095
1034	Ἡμιχόριον 2	0.9159321140438009
1034	Ὀδυσσεύς	0.44960420051875133
1035	Αἴας	0.4487389405953476
1035	Μενέλαος	0.44876376059427103
1035	Τέκμησσα	0.4487459620775261
1035	Τεῦκρος	1.0
1035	Χορός	0.4487402558264647
1035	Ἀγαμέμνων	0.4487385843249002
1035	Ἀθήνα	0.4487408110140259
1035	Ἄγγελος	0.9999985681801156
1035	Ἡμιχόριον 1	0.44873027132754806
1035	Ἡμιχόριον 2	0.9999985681801156
1035	Ὀδυσσεύς	0.4487347989469924
1036	Αἴας	0.9640406634623949
1036	Μενέλαος	0.9458967934782027
1036	Τέκμησσα	0.9850326216417328
1036	Τεῦκρος	0.9999999999999999
1036	Χορός	0.9860088900069587
1036	Ἀγαμέμνων	0.900867280623913
1036	Ἀθήνα	0.9625464143845442
1036	Ἄγγελος	0.9114244064817218
1036	Ἡμιχόριον 1	0.1261159228426437
1036	Ἡμιχόριον 2	0.19397843538466797
1036	Ὀδυσσεύς	0.9330732732546649
1037	Αἴας	0.6471206653831176
1037	Μενέλαος	0.48410866030967126
1037	Τέκμησσα	0.6114087512994664
1037	Τεῦκρος	1.0
1037	Χορός	0.6772831678705176
1037	Ἀγαμέμνων	0.3446917946344739
1037	Ἀθήνα	0.5092405462191845
1037	Ἄγγελος	0.4113777476255454
1037	Ἡμιχόριον 1	0.9568115026137483
1037	Ἡμιχόριον 2	0.9568115026137483
1037	Ὀδυσσεύς	0.6330030146737627
1038	Αἴας	0.867065013698344
1038	Μενέλαος	0.6728787421982128
1038	Τέκμησσα	0.832345286349736
1038	Τεῦκρος	0.9999999999999999
1038	Χορός	0.6732180507593613
1038	Ἀγαμέμνων	0.8421204665669448
1038	Ἀθήνα	0.8582206151990266
1038	Ἄγγελος	0.8731112243121856
1038	Ἡμιχόριον 1	0.8801521033974175
1038	Ἡμιχόριον 2	0.8801521033974175
1038	Ὀδυσσεύς	0.8103282097442503
1039	Αἴας	0.6803124360040643
1039	Μενέλαος	0.5329789155824247
1039	Τέκμησσα	0.7892466980690257
1039	Τεῦκρος	1.0000000000000002
1039	Χορός	0.8543910077640378
1039	Ἀγαμέμνων	0.532980527360652
1039	Ἀθήνα	0.796902820444006
1039	Ἄγγελος	0.7653234044334638
1039	Ἡμιχόριον 1	0.9552570646190714
1039	Ἡμιχόριον 2	0.9552570646190714
